Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
23.50,39.7975,0.0645,0.5000,142.7615,-6.8269,-103.8445,-912.4966, 328,144.0254,16.2518,0.0922,-0.5283,-0.5283
24.50,39.8587,0.0602,0.5000,151.5552,-4.2034,-103.2636,-889.4714, 301,146.0308,17.8449,0.0916,-0.5282,-0.5282
25.50,39.9162,0.0566,0.5000,160.0605,-2.5863,-102.7065,-869.2438, 277,147.5424,19.4473,0.0911,-0.5279,-0.5279
26.50,39.9700,0.0527,0.5000,168.2213,-1.5900,-102.1707,-850.8315, 256,148.6691,21.0577,0.0906,-0.5269,-0.5269
27.50,40.0194,0.0482,0.5000,176.0047,-1.0309,-101.7112,-835.4877, 240,149.4166,22.4960,0.0902,-0.5251,-0.5251
28.50,40.0637,0.0430,0.5000,183.3944,-0.6278,-101.2061,-818.8015, 224,150.0394,24.1453,0.0898,-0.5222,-0.5222
29.50,40.1022,0.0370,0.5000,190.3866,-0.3780,-100.7120,-802.4546, 209,150.4754,25.8363,0.0895,-0.5182,-0.5182
30.50,40.1342,0.0304,0.5000,196.9852,-0.2469,-100.3154,-789.1972, 197,150.7186,27.2576,0.0892,-0.5141,-0.5141
31.50,40.1593,0.0233,0.5000,203.1999,-0.1498,-99.8713,-774.1150, 185,150.8925,28.9263,0.0890,-0.5087,-0.5087
32.50,40.1770,0.0158,0.5000,209.0439,-0.0843,-99.3886,-757.3455, 173,150.9782,30.8461,0.0888,-0.5017,-0.5017
33.50,40.1871,0.0082,0.5000,214.5327,-0.0566,-99.0706,-746.0380, 165,150.9827,32.1798,0.0888,-0.4965,-0.4965
34.50,40.1894,0.0004,0.5000,219.6828,-0.0340,-98.6838,-731.9541, 156,150.9389,33.8866,0.0888,-0.4895,-0.4895
35.50,40.1840,-0.0074,0.5000,224.5111,-0.0204,-98.3189,-718.2967, 148,150.8527,35.5926,0.0888,-0.4823,-0.4823
36.50,40.1708,-0.0151,0.5000,229.0348,-0.0122,-97.9752,-705.0571, 140,150.7359,37.2968,0.0890,-0.4748,-0.4748
37.50,40.1500,-0.0227,0.5000,233.2707,-0.0073,-97.6516,-692.2280, 133,150.5975,38.9981,0.0892,-0.4673,-0.4673
38.50,40.1216,-0.0302,0.5000,237.2350,-0.0044,-97.3401,-679.4980, 126,150.4406,40.7377,0.0895,-0.4595,-0.4595
39.50,40.0859,-0.0375,0.5000,240.9433,-0.0026,-97.0477,-667.1799, 120,150.2743,42.4723,0.0899,-0.4516,-0.4516
40.50,40.0431,-0.0445,0.5000,244.4105,-0.0015,-96.7732,-655.2631, 114,150.1024,44.2013,0.0903,-0.4438,-0.4438
41.50,39.9934,-0.0514,0.5000,247.6507,-0.0009,-96.5157,-643.7349, 108,149.9295,45.9236,0.0908,-0.4360,-0.4360
42.50,39.9371,-0.0580,0.5000,250.6773,-0.0005,-96.2739,-632.5834, 103,149.7576,47.6385,0.0914,-0.4283,-0.4283
43.50,39.8744,-0.0643,0.5000,253.5028,-0.0003,-96.0469,-621.7974,  98,149.5881,49.3453,0.0921,-0.4206,-0.4206
44.50,39.8055,-0.0704,0.5000,256.1391,-0.0002,-95.8336,-611.3650,  94,149.4225,51.0434,0.0929,-0.4131,-0.4131
45.50,39.7308,-0.0762,0.5000,258.5974,-0.0002,-95.8336,-611.3650,  94,149.4225,51.0434,0.0929,-0.4131,-0.4131
46.50,39.6504,-0.0818,0.5000,260.8880,-0.0001,-95.6330,-601.2740,  89,149.2618,52.7320,0.0937,-0.4056,-0.4056
47.50,39.5646,-0.0871,0.5000,263.0206,-0.0001,-95.4441,-591.5126,  85,149.1069,54.4107,0.0945,-0.3983,-0.3983
48.50,39.4736,-0.0922,0.5000,265.0046,-0.0000,-95.1691,-576.8204,  79,148.8753,57.0262,0.0960,-0.3871,-0.3871
49.50,39.3777,-0.0971,0.5000,266.8484,-0.0000,-94.9177,-562.8764,  73,148.6588,59.6141,0.0977,-0.3761,-0.3761
50.50,39.2771,-0.1018,0.5000,268.5601,-0.0000,-94.9177,-562.8764,  73,148.6588,59.6141,0.0977,-0.3761,-0.3761
51.50,39.1720,-0.1062,0.5000,270.1473,-0.0000,-94.6869,-549.6437,  68,148.4577,62.1727,0.0995,-0.3655,-0.3655
52.50,39.0626,-0.1104,0.5000,271.6170,-0.0000,-94.6869,-549.6437,  68,148.4577,62.1727,0.0995,-0.3655,-0.3655
53.50,38.9491,-0.1145,0.5000,272.9757,-0.0000,-94.4741,-537.0916,  63,148.2701,64.7008,0.1015,-0.3553,-0.3553
54.50,38.8318,-0.1183,0.5000,274.2298,-0.0000,-94.4741,-537.0916,  63,148.2701,64.7008,0.1015,-0.3553,-0.3553
55.50,38.7107,-0.1220,0.5000,275.3851,-0.0000,-94.2770,-525.1923,  59,148.0956,67.1974,0.1036,-0.3453,-0.3453
56.50,38.5861,-0.1254,0.5000,276.4470,-0.0000,-94.0930,-513.9193,  55,147.9334,69.6614,0.1059,-0.3357,-0.3357
57.50,38.4582,-0.1287,0.5000,277.4206,-0.0000,-94.0930,-513.9193,  55,147.9334,69.6614,0.1059,-0.3357,-0.3357
58.50,38.3271,-0.1319,0.5000,278.3107,-0.0000,-93.9203,-503.2486,  51,147.7824,72.0923,0.1083,-0.3264,-0.3264
59.50,38.1930,-0.1348,0.5000,279.1219,-0.0000,-93.9203,-503.2486,  51,147.7824,72.0923,0.1083,-0.3264,-0.3264
60.50,38.0561,-0.1376,0.5000,279.8585,-0.0000,-93.7570,-493.1618,  47,147.6409,74.4895,0.1108,-0.3175,-0.3175
61.50,37.9165,-0.1403,0.5000,280.5244,-0.0000,-93.7570,-493.1618,  47,147.6409,74.4895,0.1108,-0.3175,-0.3175
62.50,37.7743,-0.1428,0.5000,281.1233,-0.0000,-93.6013,-483.6449,  44,147.5080,76.8526,0.1135,-0.3089,-0.3089
63.50,37.6298,-0.1451,0.5000,281.6590,-0.0000,-93.4518,-474.6822,  41,147.3826,79.1815,0.1163,-0.3007,-0.3007
64.50,37.4830,-0.1473,0.5000,282.1346,-0.0000,-93.4518,-474.6822,  41,147.3826,79.1815,0.1163,-0.3007,-0.3007
65.50,37.3341,-0.1494,0.5000,282.5534,-0.0000,-93.3067,-466.2545,  38,147.2635,81.4760,0.1193,-0.2928,-0.2928
66.50,37.1832,-0.1513,0.5000,282.9183,-0.0000,-93.3067,-466.2545,  38,147.2635,81.4760,0.1193,-0.2928,-0.2928
67.50,37.0305,-0.1532,0.5000,283.2321,-0.0000,-93.1649,-458.3484,  35,147.1497,83.7362,0.1224,-0.2853,-0.2853
68.50,36.8761,-0.1548,0.5000,283.4975,-0.0000,-93.0251,-450.9596,  33,147.0402,85.9624,0.1257,-0.2781,-0.2781
69.50,36.7201,-0.1564,0.5000,283.7170,-0.0000,-93.0251,-450.9596,  33,147.0402,85.9624,0.1257,-0.2781,-0.2781
70.50,36.5626,-0.1578,0.5000,283.8929,-0.0000,-92.8860,-444.0801,  30,146.9343,88.1547,0.1290,-0.2713,-0.2713
71.50,36.4039,-0.1591,0.5000,284.0275,-0.0000,-92.8860,-444.0801,  30,146.9343,88.1547,0.1290,-0.2713,-0.2713
72.50,36.2439,-0.1603,0.5000,284.1230,-0.0000,-92.7465,-437.6877,  28,146.8310,90.3137,0.1326,-0.2649,-0.2649
73.50,36.0828,-0.1613,0.5000,284.1813,-0.0000,-92.7465,-437.6877,  28,146.8310,90.3137,0.1326,-0.2649,-0.2649
74.50,35.9208,-0.1623,0.5000,284.2043,-0.0000,-92.6056,-431.7598,  26,146.7292,92.4397,0.1362,-0.2587,-0.2587
75.50,35.7578,-0.1631,0.5000,284.1938,-0.0000,-92.5875,-431.0401,  26,146.7162,92.7095,0.1367,-0.2580,-0.2580
76.50,35.5942,-0.1638,0.5000,284.1516,-0.0000,-92.5046,-427.8580,  25,146.6579,93.9242,0.1389,-0.2546,-0.2546
77.50,35.4299,-0.1645,0.5000,284.0792,-0.0000,-92.4152,-424.6348,  24,146.5959,95.2070,0.1413,-0.2512,-0.2512
78.50,35.2650,-0.1650,0.5000,283.9782,-0.0000,-92.3220,-421.5043,  23,146.5324,96.5110,0.1437,-0.2478,-0.2478
79.50,35.0998,-0.1654,0.5000,283.8500,-0.0000,-92.2312,-418.6689,  22,146.4715,97.7492,0.1462,-0.2447,-0.2447
80.50,34.9342,-0.1657,0.5000,283.6961,-0.0000,-92.1428,-416.1042,  21,146.4130,98.9232,0.1486,-0.2418,-0.2418
81.50,34.7683,-0.1659,0.5000,283.5178,-0.0000,-91.9864,-412.0168,  19,146.3116,100.9213,0.1527,-0.2371,-0.2371
82.50,34.6024,-0.1660,0.5000,283.3163,-0.0000,-91.8721,-409.3609,  19,146.2389,102.3213,0.1558,-0.2340,-0.2340
83.50,34.4363,-0.1660,0.5000,283.0927,-0.0000,-91.8721,-409.3609,  19,146.2389,102.3213,0.1558,-0.2340,-0.2340
84.50,34.2704,-0.1660,0.5000,282.8483,-0.0000,-91.7548,-406.9008,  18,146.1653,103.7069,0.1589,-0.2310,-0.2310
85.50,34.1045,-0.1658,0.5000,282.5842,-0.0000,-91.6341,-404.6295,  17,146.0909,105.0783,0.1620,-0.2282,-0.2282
86.50,33.9389,-0.1656,0.5000,282.3012,-0.0000,-91.5101,-402.5396,  16,146.0154,106.4359,0.1653,-0.2256,-0.2256
87.50,33.7736,-0.1653,0.5000,282.0005,-0.0000,-91.3824,-400.6237,  15,145.9387,107.7799,0.1685,-0.2230,-0.2230
88.50,33.6086,-0.1649,0.5000,281.6830,-0.0000,-91.3824,-400.6237,  15,145.9387,107.7799,0.1685,-0.2230,-0.2230
89.50,33.4441,-0.1644,0.5000,281.3495,-0.0000,-91.2510,-398.8739,  14,145.8609,109.1106,0.1718,-0.2206,-0.2206
90.50,33.2800,-0.1639,0.5000,281.0009,-0.0000,-91.1156,-397.2820,  14,145.7817,110.4285,0.1752,-0.2184,-0.2184
91.50,33.1166,-0.1633,0.5000,280.6380,-0.0000,-90.9014,-395.1373,  13,145.6583,112.4165,0.1805,-0.2152,-0.2152
92.50,32.9537,-0.1627,0.5000,280.2616,-0.0000,-90.9014,-395.1373,  13,145.6583,112.4165,0.1805,-0.2152,-0.2152
93.50,32.7916,-0.1620,0.5000,279.8724,-0.0000,-90.6774,-393.3096,  12,145.5315,114.3763,0.1858,-0.2122,-0.2122
94.50,32.6302,-0.1612,0.5000,279.4711,-0.0000,-90.6774,-393.3096,  12,145.5315,114.3763,0.1858,-0.2122,-0.2122
95.50,32.4696,-0.1604,0.5000,279.0584,-0.0000,-90.4438,-391.7703,  11,145.4016,116.3090,0.1913,-0.2095,-0.2095
96.50,32.3098,-0.1596,0.5000,278.6349,-0.0000,-90.4438,-391.7703,  11,145.4016,116.3090,0.1913,-0.2095,-0.2095
97.50,32.1509,-0.1587,0.5000,278.2012,-0.0000,-90.2002,-390.4862,  10,145.2683,118.2156,0.1969,-0.2070,-0.2070
98.50,31.9928,-0.1578,0.5000,277.7580,-0.0000,-89.9468,-389.4252,   9,145.1319,120.0971,0.2025,-0.2046,-0.2046
99.50,31.8358,-0.1569,0.5000,277.3057,-0.0000,-89.9468,-389.4252,   9,145.1319,120.0971,0.2025,-0.2046,-0.2046
100.50,31.6796,-0.1559,0.5000,276.8450,-0.0000,-89.6835,-388.5563,   9,144.9924,121.9545,0.2083,-0.2024,-0.2024
101.50,31.5245,-0.1549,0.5000,276.3763,-0.0000,-89.6835,-388.5563,   9,144.9924,121.9545,0.2083,-0.2024,-0.2024
102.50,31.3703,-0.1539,0.5000,275.9000,-0.0000,-89.4106,-387.8486,   8,144.8501,123.7888,0.2141,-0.2004,-0.2004
103.50,31.2172,-0.1529,0.5000,275.4167,-0.0000,-89.4106,-387.8486,   8,144.8501,123.7888,0.2141,-0.2004,-0.2004
104.50,31.0650,-0.1519,0.5000,274.9269,-0.0000,-89.1283,-387.2722,   7,144.7052,125.6006,0.2201,-0.1984,-0.1984
105.50,30.9139,-0.1508,0.5000,274.4309,-0.0000,-89.1283,-387.2722,   7,144.7052,125.6006,0.2201,-0.1984,-0.1984
106.50,30.7639,-0.1498,0.5000,273.9291,-0.0000,-88.8369,-386.7986,   7,144.5580,127.3909,0.2261,-0.1965,-0.1965
107.50,30.6148,-0.1488,0.5000,273.4220,-0.0000,-88.8369,-386.7986,   7,144.5580,127.3909,0.2261,-0.1965,-0.1965
108.50,30.4668,-0.1478,0.5000,272.9098,-0.0000,-88.5368,-386.4006,   6,144.4089,129.1602,0.2322,-0.1947,-0.1947
109.50,30.3198,-0.1467,0.5000,272.3930,-0.0000,-88.5368,-386.4006,   6,144.4089,129.1602,0.2322,-0.1947,-0.1947
110.50,30.1738,-0.1457,0.5000,271.8720,-0.0000,-88.2284,-386.0530,   6,144.2579,130.9092,0.2384,-0.1929,-0.1929
111.50,30.0288,-0.1448,0.5000,271.3469,-0.0000,-88.2284,-386.0530,   6,144.2579,130.9092,0.2384,-0.1929,-0.1929
112.50,29.8848,-0.1438,0.5000,270.8182,-0.0000,-87.9121,-385.7322,   6,144.1056,132.6384,0.2446,-0.1911,-0.1911
113.50,29.7417,-0.1428,0.5000,270.2861,-0.0000,-87.5886,-385.4170,   5,143.9525,134.3484,0.2510,-0.1893,-0.1893
114.50,29.5996,-0.1419,0.5000,269.7510,-0.0000,-87.5886,-385.4170,   5,143.9525,134.3484,0.2510,-0.1893,-0.1893
115.50,29.4583,-0.1410,0.5000,269.2130,-0.0000,-87.2582,-385.0880,   5,143.7987,136.0394,0.2574,-0.1874,-0.1874
116.50,29.3180,-0.1401,0.5000,268.6725,-0.0000,-87.2582,-385.0880,   5,143.7987,136.0394,0.2574,-0.1874,-0.1874
117.50,29.1785,-0.1393,0.5000,268.1296,-0.0000,-87.0262,-384.8433,   5,143.6920,137.1975,0.2619,-0.1861,-0.1861
118.50,29.0398,-0.1385,0.5000,267.5847,-0.0000,-86.7914,-384.5788,   4,143.5854,138.3468,0.2665,-0.1848,-0.1848
119.50,28.9020,-0.1377,0.5000,267.0380,-0.0000,-86.7914,-384.5788,   4,143.5854,138.3468,0.2665,-0.1848,-0.1848
120.50,28.7648,-0.1369,0.5000,266.4897,-0.0000,-86.5541,-384.2898,   4,143.4787,139.4873,0.2711,-0.1834,-0.1834
121.50,28.6285,-0.1362,0.5000,265.9399,-0.0000,-86.3952,-384.0825,   4,143.4080,140.2395,0.2742,-0.1825,-0.1825
122.50,28.4928,-0.1355,0.5000,265.3889,-0.0000,-86.2353,-383.8615,   4,143.3374,140.9879,0.2773,-0.1816,-0.1816
123.50,28.3577,-0.1349,0.5000,264.8369,-0.0000,-86.0744,-383.6257,   4,143.2670,141.7324,0.2804,-0.1806,-0.1806
124.50,28.2233,-0.1343,0.5000,264.2841,-0.0000,-85.8086,-383.2047,   4,143.1516,142.9461,0.2855,-0.1790,-0.1790
125.50,28.0895,-0.1337,0.5000,263.7305,-0.0000,-85.7042,-383.0281,   4,143.1067,143.4173,0.2876,-0.1784,-0.1784
126.50,27.9562,-0.1332,0.5000,263.1765,-0.0000,-85.4689,-382.6057,   3,143.0063,144.4685,0.2922,-0.1770,-0.1770
127.50,27.8234,-0.1327,0.5000,262.6221,-0.0000,-85.3143,-382.3093,   3,142.9409,145.1515,0.2952,-0.1760,-0.1760
128.50,27.6911,-0.1322,0.5000,262.0675,-0.0000,-85.1162,-381.9069,   3,142.8578,146.0182,0.2991,-0.1747,-0.1747
129.50,27.5592,-0.1318,0.5000,261.5128,-0.0000,-84.9281,-381.5009,   3,142.7796,146.8324,0.3028,-0.1735,-0.1735
130.50,27.4277,-0.1314,0.5000,260.9582,-0.0000,-84.6499,-380.8562,   3,142.6651,148.0232,0.3084,-0.1716,-0.1716
131.50,27.2966,-0.1310,0.5000,260.4038,-0.0000,-84.5351,-380.5747,   3,142.6183,148.5099,0.3107,-0.1709,-0.1709
132.50,27.1658,-0.1307,0.5000,259.8497,-0.0000,-83.9806,-379.0844,   3,142.3952,150.8259,0.3220,-0.1670,-0.1670
133.50,27.0352,-0.1305,0.5000,259.2961,-0.0000,-83.9806,-379.0844,   3,142.3952,150.8259,0.3220,-0.1670,-0.1670
134.50,26.9050,-0.1302,0.5000,258.7430,-0.0000,-83.6001,-377.9362,   2,142.2452,152.3837,0.3299,-0.1642,-0.1642
135.50,26.7749,-0.1300,0.5000,258.1906,-0.0000,-83.6001,-377.9362,   2,142.2452,152.3837,0.3299,-0.1642,-0.1642
136.50,26.6449,-0.1299,0.5000,257.6390,-0.0000,-83.2189,-376.6809,   2,142.0971,153.9221,0.3379,-0.1613,-0.1613
137.50,26.5152,-0.1298,0.5000,257.0882,-0.0000,-83.2189,-376.6809,   2,142.0971,153.9221,0.3379,-0.1613,-0.1613
138.50,26.3855,-0.1297,0.5000,256.5383,-0.0000,-82.8372,-375.3209,   2,141.9511,155.4409,0.3462,-0.1583,-0.1583
139.50,26.2559,-0.1296,0.5000,255.9895,-0.0000,-82.8372,-375.3209,   2,141.9511,155.4409,0.3462,-0.1583,-0.1583
140.50,26.1263,-0.1296,0.5000,255.4419,-0.0000,-82.4417,-373.8034,   2,141.8019,156.9936,0.3550,-0.1552,-0.1552
141.50,25.9967,-0.1296,0.5000,254.8954,-0.0000,-82.4417,-373.8034,   2,141.8019,156.9936,0.3550,-0.1552,-0.1552
142.50,25.8671,-0.1296,0.5000,254.3502,-0.0000,-82.0467,-372.1784,   2,141.6550,158.5249,0.3640,-0.1519,-0.1519
143.50,25.7375,-0.1297,0.5000,253.8064,-0.0000,-82.0467,-372.1784,   2,141.6550,158.5249,0.3640,-0.1519,-0.1519
144.50,25.6077,-0.1298,0.5000,253.2640,-0.0000,-81.6526,-370.4497,   2,141.5103,160.0346,0.3732,-0.1485,-0.1485
145.50,25.4778,-0.1299,0.5000,252.7230,-0.0000,-81.6526,-370.4497,   2,141.5103,160.0346,0.3732,-0.1485,-0.1485
146.50,25.3478,-0.1300,0.5000,252.1836,-0.0000,-81.2596,-368.6212,   2,141.3679,161.5226,0.3827,-0.1450,-0.1450
147.50,25.2177,-0.1302,0.5000,251.6458,-0.0000,-81.2596,-368.6212,   2,141.3679,161.5226,0.3827,-0.1450,-0.1450
148.50,25.0873,-0.1304,0.5000,251.1096,-0.0000,-80.8680,-366.6981,   1,141.2275,162.9886,0.3925,-0.1415,-0.1415
149.50,24.9567,-0.1306,0.5000,250.5752,-0.0000,-80.8680,-366.6981,   1,141.2275,162.9886,0.3925,-0.1415,-0.1415
150.50,24.8259,-0.1309,0.5000,250.0424,-0.0000,-80.4783,-364.6853,   1,141.0892,164.4323,0.4026,-0.1379,-0.1379
151.50,24.6948,-0.1312,0.5000,249.5115,-0.0000,-80.4783,-364.6853,   1,141.0892,164.4323,0.4026,-0.1379,-0.1379
152.50,24.5634,-0.1314,0.5000,248.9824,-0.0000,-80.0905,-362.5880,   1,140.9528,165.8537,0.4129,-0.1342,-0.1342
153.50,24.4318,-0.1317,0.5000,248.4552,-0.0000,-80.0905,-362.5880,   1,140.9528,165.8537,0.4129,-0.1342,-0.1342
154.50,24.2998,-0.1321,0.5000,247.9299,-0.0000,-79.7049,-360.4116,   1,140.8183,167.2525,0.4236,-0.1304,-0.1304
155.50,24.1674,-0.1324,0.5000,247.4066,-0.0000,-79.7049,-360.4116,   1,140.8183,167.2525,0.4236,-0.1304,-0.1304
156.50,24.0348,-0.1328,0.5000,246.8852,-0.0000,-79.3217,-358.1614,   1,140.6854,168.6284,0.4346,-0.1266,-0.1266
157.50,23.9017,-0.1332,0.5000,246.3659,-0.0000,-79.3217,-358.1614,   1,140.6854,168.6284,0.4346,-0.1266,-0.1266
158.50,23.7682,-0.1335,0.5000,245.8486,-0.0000,-78.9410,-355.8426,   1,140.5541,169.9815,0.4460,-0.1227,-0.1227
159.50,23.6344,-0.1340,0.5000,245.3334,-0.0000,-78.9410,-355.8426,   1,140.5541,169.9815,0.4460,-0.1227,-0.1227
160.50,23.5001,-0.1344,0.5000,244.8203,-0.0000,-78.5630,-353.4606,   1,140.4242,171.3113,0.4577,-0.1188,-0.1188
161.50,23.3654,-0.1348,0.5000,244.3093,-0.0000,-78.5630,-353.4606,   1,140.4242,171.3113,0.4577,-0.1188,-0.1188
162.50,23.2303,-0.1352,0.5000,243.8004,-0.0000,-78.1878,-351.0206,   1,140.2956,172.6179,0.4698,-0.1149,-0.1149
163.50,23.0947,-0.1357,0.5000,243.2938,-0.0000,-78.1878,-351.0206,   1,140.2956,172.6179,0.4698,-0.1149,-0.1149
164.50,22.9587,-0.1362,0.5000,242.7893,-0.0000,-77.8153,-348.5274,   1,140.1680,173.9011,0.4824,-0.1109,-0.1109
165.50,22.8222,-0.1366,0.5000,242.2870,-0.0000,-77.8153,-348.5274,   1,140.1680,173.9011,0.4824,-0.1109,-0.1109
166.50,22.6852,-0.1371,0.5000,241.7869,-0.0000,-77.4458,-345.9858,   1,140.0414,175.1606,0.4953,-0.1069,-0.1069
167.50,22.5477,-0.1376,0.5000,241.2891,-0.0000,-77.4458,-345.9858,   1,140.0414,175.1606,0.4953,-0.1069,-0.1069
168.50,22.4098,-0.1381,0.5000,240.7935,-0.0000,-77.0792,-343.4005,   1,139.9154,176.3966,0.5087,-0.1029,-0.1029
169.50,22.2713,-0.1386,0.5000,240.3002,-0.0000,-77.0792,-343.4005,   1,139.9154,176.3966,0.5087,-0.1029,-0.1029
170.50,22.1324,-0.1391,0.5000,239.8092,-0.0000,-76.7155,-340.7758,   1,139.7900,177.6087,0.5226,-0.0988,-0.0988
171.50,21.9929,-0.1396,0.5000,239.3204,-0.0000,-76.7155,-340.7758,   1,139.7900,177.6087,0.5226,-0.0988,-0.0988
172.50,21.8529,-0.1401,0.5000,238.8340,-0.0000,-76.3549,-338.1160,   1,139.6652,178.7969,0.5369,-0.0948,-0.0948
173.50,21.7124,-0.1406,0.5000,238.3498,-0.0000,-76.3549,-338.1160,   1,139.6652,178.7969,0.5369,-0.0948,-0.0948
174.50,21.5714,-0.1412,0.5000,237.8680,-0.0000,-75.9971,-335.4248,   1,139.5405,179.9613,0.5517,-0.0907,-0.0907
175.50,21.4298,-0.1417,0.5000,237.3885,-0.0000,-75.9971,-335.4248,   1,139.5405,179.9613,0.5517,-0.0907,-0.0907
176.50,21.2878,-0.1422,0.5000,236.9113,-0.0000,-75.6423,-332.7063,   1,139.4157,181.1016,0.5671,-0.0866,-0.0866
177.50,21.1452,-0.1427,0.5000,236.4364,-0.0000,-75.6423,-332.7063,   1,139.4157,181.1016,0.5671,-0.0866,-0.0866
178.50,21.0020,-0.1433,0.5000,235.9639,-0.0000,-75.2905,-329.9637,   1,139.2909,182.2178,0.5830,-0.0826,-0.0826
179.50,20.8584,-0.1438,0.5000,235.4937,-0.0000,-75.2905,-329.9637,   1,139.2909,182.2178,0.5830,-0.0826,-0.0826
180.50,20.7142,-0.1443,0.5000,235.0258,-0.0000,-75.0743,-328.2567,   1,139.2135,182.8962,0.5931,-0.0801,-0.0801
181.50,20.5695,-0.1448,0.5000,234.5603,-0.0000,-74.9516,-327.2814,   1,139.1694,183.2784,0.5989,-0.0786,-0.0786
182.50,20.4243,-0.1454,0.5000,234.0971,-0.0000,-74.8735,-326.6577,   1,139.1412,183.5208,0.6027,-0.0777,-0.0777
183.50,20.2785,-0.1459,0.5000,233.6363,-0.0000,-74.5913,-324.3872,   1,139.0387,184.3902,0.6167,-0.0744,-0.0744
184.50,20.1322,-0.1464,0.5000,233.1778,-0.0000,-74.4653,-323.3649,   1,138.9926,184.7752,0.6231,-0.0729,-0.0729
185.50,19.9854,-0.1469,0.5000,232.7216,-0.0000,-74.3396,-322.3408,   0,138.9463,185.1569,0.6295,-0.0714,-0.0714
