Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
48.50,42.6261,-0.0508,0.5000,498.0198,-0.0000,-45.7729,-1181.4159, 140,116.3876,121.5874,0.0910,-0.8490,-0.8490
50.50,42.5017,-0.0688,0.5000,502.1211,-0.0000,-45.6246,-1145.1382, 128,116.5245,127.9784,0.0922,-0.8181,-0.8181
52.50,42.3441,-0.0845,0.5000,505.2445,-0.0000,-45.5136,-1111.3034, 117,116.6763,134.2182,0.0937,-0.7885,-0.7885
54.50,42.1575,-0.0983,0.5000,507.5126,-0.0000,-45.4340,-1079.6385, 108,116.8413,140.3015,0.0956,-0.7602,-0.7602
56.50,41.9456,-0.1104,0.5000,509.0316,-0.0000,-45.3804,-1049.9155,  99,117.0175,146.2244,0.0976,-0.7330,-0.7330
58.50,41.7114,-0.1210,0.5000,509.8940,-0.0000,-45.3485,-1021.9435,  91,117.2032,151.9847,0.1000,-0.7070,-0.7070
60.50,41.4574,-0.1304,0.5000,510.1801,-0.0000,-45.3347,-995.5613,  84,117.3969,157.5813,0.1025,-0.6820,-0.6820
62.50,41.1861,-0.1387,0.5000,509.9604,-0.0000,-45.3393,-961.8685,  75,117.6712,164.9573,0.1064,-0.6495,-0.6495
64.50,40.8993,-0.1461,0.5000,509.2963,-0.0000,-45.3536,-941.7855,  70,117.8496,169.4750,0.1091,-0.6299,-0.6299
66.50,40.5988,-0.1527,0.5000,508.2419,-0.0000,-45.3750,-922.6093,  65,118.0306,173.8722,0.1120,-0.6108,-0.6108
68.50,40.2861,-0.1585,0.5000,506.8445,-0.0000,-45.4022,-904.2846,  61,118.2135,178.1503,0.1150,-0.5924,-0.5924
70.50,39.9624,-0.1637,0.5000,505.1460,-0.0000,-45.4342,-886.7619,  57,118.3976,182.3111,0.1183,-0.5747,-0.5747
72.50,39.6290,-0.1684,0.5000,503.1833,-0.0000,-45.4701,-869.9952,  53,118.5822,186.3564,0.1217,-0.5575,-0.5575
74.50,39.2870,-0.1726,0.5000,500.9889,-0.0000,-45.5499,-838.5680,  46,118.9511,194.1085,0.1290,-0.5248,-0.5248
76.50,38.9371,-0.1763,0.5000,498.5919,-0.0000,-45.5795,-828.2189,  44,119.0790,196.7103,0.1317,-0.5139,-0.5139
78.50,38.5804,-0.1796,0.5000,496.0177,-0.0000,-45.6296,-811.7595,  41,119.2892,200.8990,0.1364,-0.4964,-0.4964
80.50,38.2176,-0.1825,0.5000,493.2891,-0.0000,-45.6651,-800.7029,  38,119.4349,203.7481,0.1398,-0.4846,-0.4846
82.50,37.8493,-0.1851,0.5000,490.4263,-0.0000,-45.7179,-784.9277,  35,119.6491,207.8633,0.1452,-0.4676,-0.4676
84.50,37.4763,-0.1873,0.5000,487.4473,-0.0000,-45.7638,-771.6799,  33,119.8346,211.3653,0.1501,-0.4531,-0.4531
86.50,37.0990,-0.1893,0.5000,484.3681,-0.0000,-45.8109,-758.4112,  31,120.0253,214.9159,0.1555,-0.4385,-0.4385
88.50,36.7182,-0.1911,0.5000,481.2030,-0.0000,-45.8590,-744.9977,  28,120.2228,218.5501,0.1615,-0.4236,-0.4236
90.50,36.3342,-0.1925,0.5000,477.9647,-0.0000,-45.9079,-731.3349,  26,120.4287,222.2991,0.1682,-0.4084,-0.4084
92.50,35.9476,-0.1938,0.5000,474.6647,-0.0000,-45.9537,-718.3424,  24,120.6284,225.9096,0.1753,-0.3937,-0.3937
94.50,35.5587,-0.1948,0.5000,471.3132,-0.0000,-45.9959,-705.9821,  22,120.8216,229.3865,0.1827,-0.3796,-0.3796
96.50,35.1680,-0.1956,0.5000,467.9191,-0.0000,-46.0217,-698.0753,  21,120.9465,231.6326,0.1878,-0.3705,-0.3705
98.50,34.7759,-0.1963,0.5000,464.4908,-0.0000,-46.0616,-685.0881,  19,121.1536,235.3600,0.1969,-0.3555,-0.3555
100.50,34.3827,-0.1968,0.5000,461.0356,-0.0000,-46.0954,-672.8045,  17,121.3508,238.9300,0.2065,-0.3412,-0.3412
102.50,33.9887,-0.1971,0.5000,457.5599,-0.0000,-46.1099,-666.9121,  16,121.4455,240.6582,0.2115,-0.3343,-0.3343
104.50,33.5943,-0.1973,0.5000,454.0696,-0.0000,-46.1337,-655.5995,  15,121.6272,244.0051,0.2219,-0.3209,-0.3209
106.50,33.1996,-0.1973,0.5000,450.5700,-0.0000,-46.1429,-650.1691,  14,121.7141,245.6255,0.2273,-0.3145,-0.3145
108.50,32.8051,-0.1972,0.5000,447.0658,-0.0000,-46.1544,-641.4050,  13,121.8534,248.2597,0.2365,-0.3040,-0.3040
110.50,32.4109,-0.1970,0.5000,443.5611,-0.0000,-46.1605,-633.5873,  12,121.9763,250.6296,0.2455,-0.2946,-0.2946
112.50,32.0172,-0.1967,0.5000,440.0598,-0.0000,-46.1617,-624.7177,  11,122.1134,253.3415,0.2565,-0.2839,-0.2839
114.50,31.6242,-0.1963,0.5000,436.5652,-0.0000,-46.1555,-615.4267,  10,122.2534,256.2088,0.2692,-0.2726,-0.2726
116.50,31.2322,-0.1958,0.5000,433.0803,-0.0000,-46.1468,-609.4651,  10,122.3409,258.0631,0.2781,-0.2653,-0.2653
118.50,30.8413,-0.1952,0.5000,429.6079,-0.0000,-46.1345,-603.7063,   9,122.4231,259.8650,0.2872,-0.2582,-0.2582
120.50,30.4517,-0.1946,0.5000,426.1502,-0.0000,-46.1186,-598.1419,   9,122.5002,261.6161,0.2966,-0.2513,-0.2513
122.50,30.0635,-0.1938,0.5000,422.7096,-0.0000,-46.0758,-587.5598,   8,122.6389,264.9726,0.3162,-0.2381,-0.2381
124.50,29.6768,-0.1930,0.5000,419.2878,-0.0000,-46.0489,-582.5272,   7,122.7005,266.5810,0.3264,-0.2318,-0.2318
126.50,29.2918,-0.1922,0.5000,415.8866,-0.0000,-46.0184,-577.6566,   7,122.7572,268.1448,0.3369,-0.2257,-0.2257
128.50,28.9086,-0.1913,0.5000,412.5075,-0.0000,-45.9843,-572.9411,   6,122.8088,269.6654,0.3477,-0.2198,-0.2198
130.50,28.5272,-0.1903,0.5000,409.1518,-0.0000,-45.9396,-567.5922,   6,122.8631,271.3979,0.3607,-0.2130,-0.2130
132.50,28.1478,-0.1893,0.5000,405.8207,-0.0000,-45.8901,-562.4379,   6,122.9106,273.0748,0.3742,-0.2064,-0.2064
134.50,27.7704,-0.1883,0.5000,402.5152,-0.0000,-45.8358,-557.4681,   5,122.9514,274.6981,0.3881,-0.2001,-0.2001
136.50,27.3952,-0.1872,0.5000,399.2362,-0.0000,-45.7766,-552.6735,   5,122.9858,276.2698,0.4024,-0.1940,-0.1940
138.50,27.0221,-0.1861,0.5000,395.9844,-0.0000,-45.7128,-548.0454,   5,123.0138,277.7917,0.4171,-0.1880,-0.1880
140.50,26.6512,-0.1850,0.5000,392.7607,-0.0000,-45.6444,-543.5757,   4,123.0354,279.2656,0.4323,-0.1823,-0.1823
142.50,26.2826,-0.1839,0.5000,389.5654,-0.0000,-45.5714,-539.2567,   4,123.0507,280.6932,0.4480,-0.1767,-0.1767
144.50,25.9163,-0.1827,0.5000,386.3992,-0.0000,-45.4702,-533.8680,   4,123.0616,282.4783,0.4689,-0.1697,-0.1697
146.50,25.5524,-0.1815,0.5000,383.2625,-0.0000,-45.4168,-531.2593,   3,123.0634,283.3436,0.4797,-0.1663,-0.1663
148.50,25.1908,-0.1804,0.5000,380.1555,-0.0000,-45.3047,-526.2045,   3,123.0597,285.0220,0.5019,-0.1597,-0.1597
150.50,24.8316,-0.1792,0.5000,377.0786,-0.0000,-45.2460,-523.7551,   3,123.0543,285.8358,0.5132,-0.1565,-0.1565
152.50,24.4748,-0.1780,0.5000,374.0320,-0.0000,-45.1235,-519.0043,   3,123.0365,287.4145,0.5366,-0.1503,-0.1503
154.50,24.1204,-0.1767,0.5000,371.0159,-0.0000,-45.0597,-516.6999,   3,123.0242,288.1800,0.5486,-0.1473,-0.1473
156.50,23.7684,-0.1755,0.5000,368.0303,-0.0000,-44.9273,-512.2261,   3,122.9930,289.6651,0.5732,-0.1414,-0.1414
158.50,23.4189,-0.1743,0.5000,365.0755,-0.0000,-44.8588,-510.0541,   2,122.9742,290.3853,0.5859,-0.1385,-0.1385
160.50,23.0717,-0.1731,0.5000,362.1513,-0.0000,-44.7427,-506.5754,   2,122.9389,291.5371,0.6071,-0.1340,-0.1340
162.50,22.7271,-0.1719,0.5000,359.2579,-0.0000,-44.6014,-502.6277,   2,122.8903,292.8409,0.6328,-0.1288,-0.1288
164.50,22.3848,-0.1707,0.5000,356.3951,-0.0000,-44.5041,-500.0735,   2,122.8538,293.6821,0.6504,-0.1254,-0.1254
166.50,22.0449,-0.1695,0.5000,353.5630,-0.0000,-44.4045,-497.5785,   2,122.8142,294.5015,0.6683,-0.1221,-0.1221
168.50,21.7075,-0.1683,0.5000,350.7614,-0.0000,-44.2508,-493.9425,   2,122.7490,295.6911,0.6960,-0.1173,-0.1173
170.50,21.3724,-0.1671,0.5000,347.9903,-0.0000,-44.1456,-491.5863,   2,122.7018,296.4584,0.7149,-0.1142,-0.1142
172.50,21.0397,-0.1659,0.5000,345.2495,-0.0000,-43.9988,-488.4587,   2,122.6328,297.4719,0.7413,-0.1100,-0.1100
174.50,20.7093,-0.1647,0.5000,342.5389,-0.0000,-43.8953,-486.3542,   2,122.5821,298.1501,0.7600,-0.1072,-0.1072
176.50,20.3813,-0.1636,0.5000,339.8583,-0.0000,-43.7614,-483.7437,   1,122.5144,298.9866,0.7842,-0.1038,-0.1038
178.50,20.0556,-0.1624,0.5000,337.2076,-0.0000,-43.6122,-480.9699,   1,122.4362,299.8689,0.8113,-0.1001,-0.1001
180.50,19.7322,-0.1613,0.5000,334.5865,-0.0000,-43.4775,-478.5736,   1,122.3634,300.6248,0.8358,-0.0969,-0.0969
182.50,19.4110,-0.1602,0.5000,331.9949,-0.0000,-43.3003,-475.5652,   1,122.2646,301.5646,0.8683,-0.0929,-0.0929
184.50,19.0921,-0.1590,0.5000,329.4326,-0.0000,-43.1214,-472.6728,   1,122.1619,302.4570,0.9014,-0.0891,-0.0891
186.50,18.7753,-0.1580,0.5000,326.8993,-0.0000,-42.9787,-470.4589,   1,122.0778,303.1316,0.9280,-0.0862,-0.0862
188.50,18.4608,-0.1569,0.5000,324.3949,-0.0000,-42.8278,-468.2010,   1,121.9872,303.8112,0.9563,-0.0832,-0.0832
190.50,18.1484,-0.1558,0.5000,321.9190,-0.0000,-42.6747,-465.9889,   1,121.8935,304.4679,0.9853,-0.0803,-0.0803
192.50,17.8381,-0.1548,0.5000,319.4716,-0.0000,-42.5196,-463.8198,   1,121.7968,305.1020,1.0149,-0.0775,-0.0775
194.50,17.5298,-0.1537,0.5000,317.0522,-0.0000,-42.3625,-461.6909,   1,121.6973,305.7141,1.0453,-0.0747,-0.0747
196.50,17.2236,-0.1527,0.5000,314.6608,-0.0000,-42.2035,-459.5994,   1,121.5950,306.3044,1.0763,-0.0720,-0.0720
198.50,16.9194,-0.1517,0.5000,312.2970,-0.0000,-42.0427,-457.5423,   1,121.4901,306.8734,1.1080,-0.0693,-0.0693
200.50,16.6172,-0.1508,0.5000,309.9605,-0.0000,-41.8802,-455.5170,   1,121.3826,307.4214,1.1404,-0.0666,-0.0666
202.50,16.3168,-0.1498,0.5000,307.6513,-0.0000,-41.7161,-453.5205,   1,121.2726,307.9486,1.1736,-0.0641,-0.0641
204.50,16.0184,-0.1489,0.5000,305.3689,-0.0000,-41.5505,-451.5499,   1,121.1603,308.4555,1.2075,-0.0615,-0.0615
206.50,15.7217,-0.1480,0.5000,303.1132,-0.0000,-41.3834,-449.6024,   1,121.0456,308.9421,1.2422,-0.0590,-0.0590
208.50,15.4268,-0.1471,0.5000,300.8838,-0.0000,-41.2150,-447.6749,   1,120.9288,309.4088,1.2776,-0.0566,-0.0566
210.50,15.1336,-0.1463,0.5000,298.6806,-0.0000,-41.0453,-445.7647,   1,120.8098,309.8556,1.3138,-0.0542,-0.0542
212.50,14.8421,-0.1455,0.5000,296.5034,-0.0000,-40.8743,-443.8685,   1,120.6887,310.2828,1.3508,-0.0518,-0.0518
214.50,14.5522,-0.1447,0.5000,294.3517,-0.0000,-40.7023,-441.9833,   1,120.5657,310.6906,1.3887,-0.0494,-0.0494
216.50,14.2638,-0.1439,0.5000,292.2255,-0.0000,-40.5293,-440.1061,   1,120.4407,311.0790,1.4274,-0.0471,-0.0471
218.50,13.9769,-0.1432,0.5000,290.1244,-0.0000,-40.4322,-439.0599,   1,120.3701,311.2876,1.4494,-0.0458,-0.0458
220.50,13.6914,-0.1425,0.5000,288.0482,-0.0000,-40.2373,-436.9696,   1,120.2272,311.6868,1.4942,-0.0432,-0.0432
222.50,13.4073,-0.1418,0.5000,285.9968,-0.0000,-40.0413,-434.8786,   1,120.0821,312.0621,1.5401,-0.0407,-0.0407
224.50,13.1244,-0.1412,0.5000,283.9697,-0.0000,-39.8444,-432.7825,   1,119.9349,312.4134,1.5872,-0.0382,-0.0382
226.50,12.8428,-0.1406,0.5000,281.9669,-0.0000,-39.6468,-430.6768,   0,119.7857,312.7408,1.6354,-0.0357,-0.0357
228.50,12.5623,-0.1400,0.5000,279.9880,-0.0000,-39.4914,-429.0167,   0,119.6673,312.9807,1.6741,-0.0337,-0.0337
230.50,12.2829,-0.1395,0.5000,278.0329,-0.0000,-39.3356,-427.3458,   0,119.5479,313.2057,1.7136,-0.0318,-0.0318
232.50,12.0044,-0.1391,0.5000,276.1013,-0.0000,-39.1574,-425.4212,   0,119.4100,313.4445,1.7596,-0.0295,-0.0295
234.50,11.7268,-0.1386,0.5000,274.1929,-0.0000,-38.9789,-423.4762,   0,119.2707,313.6638,1.8067,-0.0273,-0.0273
236.50,11.4500,-0.1383,0.5000,272.3077,-0.0000,-38.8001,-421.5072,   0,119.1300,313.8634,1.8550,-0.0251,-0.0251
238.50,11.1739,-0.1379,0.5000,270.4453,-0.0000,-38.6212,-419.5109,   0,118.9879,314.0431,1.9044,-0.0228,-0.0228
240.50,10.8984,-0.1376,0.5000,268.6056,-0.0000,-38.4422,-417.4838,   0,118.8445,314.2027,1.9550,-0.0205,-0.0205
242.50,10.6235,-0.1374,0.5000,266.7882,-0.0000,-38.2632,-415.4224,   0,118.6997,314.3420,2.0068,-0.0183,-0.0183
244.50,10.3489,-0.1372,0.5000,264.9932,-0.0000,-38.0843,-413.3232,   0,118.5537,314.4608,2.0599,-0.0160,-0.0160
246.50,10.0746,-0.1371,0.5000,263.2201,-0.0000,-37.9055,-411.1826,   0,118.4063,314.5586,2.1143,-0.0137,-0.0137
248.50,9.8005,-0.1370,0.5000,261.4689,-0.0000,-37.7270,-408.9970,   0,118.2576,314.6353,2.1701,-0.0113,-0.0113
250.50,9.5265,-0.1370,0.5000,259.7393,-0.0000,-37.5488,-406.7628,   0,118.1076,314.6904,2.2274,-0.0089,-0.0089
252.50,9.2524,-0.1370,0.5000,258.0312,-0.0000,-37.3710,-404.4762,   0,117.9562,314.7237,2.2862,-0.0065,-0.0065
254.50,8.9782,-0.1371,0.5000,256.3443,-0.0000,-37.1936,-402.1336,   0,117.8036,314.7346,2.3465,-0.0041,-0.0041
256.50,8.7038,-0.1373,0.5000,254.6785,-0.0000,-37.0167,-399.7312,   0,117.6497,314.7227,2.4085,-0.0016,-0.0016
258.50,8.4289,-0.1375,0.5000,253.0336,-0.0000,-36.8405,-397.2652,   0,117.4943,314.6877,2.4723,0.0009,0.0009
260.50,8.1535,-0.1378,0.5000,251.4093,-0.0000,-36.6649,-394.7316,   0,117.3376,314.6289,2.5378,0.0034,0.0034
262.50,7.8774,-0.1382,0.5000,249.8056,-0.0000,-36.4901,-392.1265,   0,117.1795,314.5460,2.6052,0.0060,0.0060
264.50,7.6006,-0.1386,0.5000,248.2223,-0.0000,-36.3162,-389.4458,   0,117.0199,314.4382,2.6745,0.0087,0.0087
266.50,7.3228,-0.1391,0.5000,246.6591,-0.0000,-36.1431,-386.6854,   0,116.8589,314.3051,2.7460,0.0114,0.0114
268.50,7.0439,-0.1397,0.5000,245.1160,-0.0000,-35.9709,-383.8411,   0,116.6963,314.1459,2.8197,0.0142,0.0142
270.50,6.7638,-0.1403,0.5000,243.5927,-0.0000,-35.7999,-380.9085,   0,116.5321,313.9601,2.8956,0.0170,0.0170
272.50,6.4823,-0.1410,0.5000,242.0891,-0.0000,-35.6299,-377.8830,   0,116.3662,313.7470,2.9740,0.0199,0.0199
274.50,6.1993,-0.1418,0.5000,240.6049,-0.0000,-35.4611,-374.7599,   0,116.1986,313.5058,3.0549,0.0229,0.0229
276.50,5.9145,-0.1427,0.5000,239.1401,-0.0000,-35.2935,-371.5344,   0,116.0291,313.2356,3.1385,0.0259,0.0259
278.50,5.6279,-0.1437,0.5000,237.6945,-0.0000,-35.1273,-368.2014,   0,115.8578,312.9359,3.2249,0.0290,0.0290
280.50,5.3392,-0.1447,0.5000,236.2679,-0.0000,-34.9625,-364.7555,   0,115.6844,312.6055,3.3144,0.0322,0.0322
282.50,5.0483,-0.1459,0.5000,234.8601,-0.0000,-34.7991,-361.1913,   0,115.5090,312.2437,3.4070,0.0355,0.0355
284.50,4.7550,-0.1471,0.5000,233.4710,-0.0000,-34.6373,-357.5027,   0,115.3314,311.8495,3.5031,0.0389,0.0389
286.50,4.4590,-0.1485,0.5000,232.1003,-0.0000,-34.4771,-353.6835,   0,115.1515,311.4218,3.6027,0.0424,0.0424
288.50,4.1602,-0.1500,0.5000,230.7480,-0.0000,-34.3185,-349.7273,   0,114.9691,310.9596,3.7061,0.0460,0.0460
290.50,3.8584,-0.1515,0.5000,229.4138,-0.0000,-34.1618,-345.6270,   0,114.7842,310.4617,3.8135,0.0497,0.0497
292.50,3.5532,-0.1532,0.5000,228.0975,-0.0000,-34.0069,-341.3752,   0,114.5966,309.9269,3.9253,0.0535,0.0535
294.50,3.2446,-0.1550,0.5000,226.7990,-0.0000,-33.8539,-336.9643,   0,114.4061,309.3541,4.0417,0.0574,0.0574
296.50,2.9322,-0.1569,0.5000,225.5180,-0.0000,-33.7029,-332.3859,   0,114.2126,308.7417,4.1629,0.0614,0.0614
298.50,2.6158,-0.1590,0.5000,224.2543,-0.0000,-33.5540,-327.6313,   0,114.0159,308.0884,4.2895,0.0656,0.0656
300.50,2.2950,-0.1612,0.5000,223.0078,-0.0000,-33.4073,-322.6915,   0,113.8158,307.3926,4.4216,0.0700,0.0700
302.50,1.9697,-0.1636,0.5000,221.7782,-0.0000,-33.2629,-317.5567,   0,113.6121,306.6528,4.5597,0.0745,0.0745
304.50,1.6395,-0.1661,0.5000,220.5652,-0.0000,-33.1208,-312.2172,   0,113.4046,305.8672,4.7043,0.0791,0.0791
306.50,1.3040,-0.1687,0.5000,219.3686,-0.0000,-32.9812,-306.6625,   0,113.1930,305.0340,4.8559,0.0839,0.0839
308.50,0.9631,-0.1716,0.5000,218.1881,-0.0000,-32.8441,-300.8823,   0,112.9771,304.1514,5.0149,0.0889,0.0889
310.50,0.6161,-0.1746,0.5000,217.0235,-0.0000,-32.7097,-294.8661,   1,112.7567,303.2173,5.1820,0.0941,0.0941
312.50,0.2630,-0.1778,0.5000,215.8745,-0.0000,-32.5780,-288.6036,   1,112.5313,302.2295,5.3577,0.0995,0.0995
314.50,-0.0969,-0.1812,0.5000,214.7407,-0.0000,-32.4492,-282.0855,   1,112.3008,301.1859,5.5429,0.1050,0.1050
316.50,-0.4638,-0.1848,0.5000,213.6218,-0.0000,-32.3234,-275.3014,   1,112.0647,300.0841,5.7382,0.1108,0.1108
318.50,-0.8383,-0.1887,0.5000,212.5174,-0.0000,-32.2006,-268.2445,   1,111.8227,298.9217,5.9446,0.1168,0.1168
320.50,-1.2207,-0.1927,0.5000,211.4272,-0.0000,-32.0810,-260.9093,   1,111.5744,297.6961,6.1629,0.1230,0.1230
322.50,-1.6114,-0.1970,0.5000,210.3508,-0.0000,-31.9646,-253.2920,   1,111.3193,296.4048,6.3942,0.1295,0.1295
324.50,-2.0109,-0.2015,0.5000,209.2877,-0.0000,-31.8516,-245.3936,   1,111.0569,295.0451,6.6395,0.1361,0.1361
326.50,-2.4197,-0.2062,0.5000,208.2374,-0.0000,-31.7420,-237.2154,   1,110.7868,293.6143,6.9002,0.1430,0.1430
328.50,-2.8381,-0.2111,0.5000,207.1995,-0.0000,-31.6360,-228.7683,   1,110.5084,292.1099,7.1775,0.1501,0.1501
330.50,-3.2666,-0.2162,0.5000,206.1735,-0.0000,-31.5334,-220.0694,   1,110.2211,290.5293,7.4728,0.1573,0.1573
332.50,-3.7055,-0.2214,0.5000,205.1588,-0.0000,-31.4345,-211.1406,   1,109.9243,288.8699,7.7878,0.1648,0.1648
334.50,-4.1551,-0.2269,0.5000,204.1549,-0.0000,-31.3391,-202.0117,   1,109.6174,287.1296,8.1239,0.1723,0.1723
336.50,-4.6157,-0.2324,0.5000,203.1612,-0.0000,-31.2473,-192.7236,   1,109.2996,285.3064,8.4830,0.1799,0.1799
338.50,-5.0874,-0.2380,0.5000,202.1770,-0.0000,-31.1590,-183.3269,   1,108.9703,283.3986,8.8670,0.1876,0.1876
340.50,-5.5704,-0.2436,0.5000,201.2018,-0.0000,-31.0740,-173.8814,   1,108.6288,281.4051,9.2776,0.1952,0.1952
342.50,-6.0644,-0.2491,0.5000,200.2349,-0.0000,-30.9922,-164.4552,   1,108.2742,279.3252,9.7170,0.2028,0.2028
344.50,-6.5694,-0.2545,0.5000,199.2757,-0.0001,-30.9134,-155.1267,   1,107.9060,277.1588,10.1870,0.2102,0.2102
346.50,-7.0849,-0.2597,0.5000,198.3235,-0.0001,-30.8373,-145.9824,   1,107.5235,274.9067,10.6897,0.2173,0.2173
348.50,-7.6104,-0.2646,0.5000,197.3777,-0.0001,-30.7363,-133.8669,   1,106.9726,271.6705,11.4384,0.2266,0.2266
350.50,-8.1453,-0.2691,0.5000,196.4378,-0.0001,-30.6872,-128.0834,   1,106.6862,269.9943,11.8388,0.2309,0.2309
352.50,-8.6887,-0.2732,0.5000,195.5030,-0.0001,-30.6387,-122.5237,   1,106.3922,268.2809,12.2573,0.2349,0.2349
354.50,-9.2394,-0.2766,0.5000,194.5731,-0.0001,-30.5586,-113.7894,   1,105.8823,265.3280,13.0011,0.2411,0.2411
356.50,-9.7964,-0.2795,0.5000,193.6473,-0.0001,-30.4832,-106.2963,   1,105.3786,262.4400,13.7567,0.2461,0.2461
358.50,-10.3580,-0.2816,0.5000,192.7255,-0.0002,-30.4249,-101.1130,   1,104.9764,260.1568,14.3744,0.2494,0.2494
360.50,-10.9230,-0.2829,0.5000,191.8072,-0.0002,-30.3494,-95.3332,   1,104.4454,257.1750,15.2087,0.2526,0.2526
362.50,-11.4894,-0.2833,0.5000,190.8922,-0.0002,-30.2795,-90.9861,   2,103.9475,254.4144,16.0093,0.2547,0.2547
364.50,-12.0555,-0.2828,0.5000,189.9805,-0.0003,-30.2003,-87.2790,   2,103.3839,251.3313,16.9361,0.2558,0.2558
366.50,-12.6193,-0.2813,0.5000,189.0720,-0.0003,-30.1179,-84.7648,   2,102.8045,248.2089,17.9101,0.2558,0.2558
368.50,-13.1789,-0.2788,0.5000,188.1669,-0.0004,-30.0313,-83.5038,   2,102.2112,245.0589,18.9287,0.2545,0.2545
370.50,-13.7321,-0.2752,0.5000,187.2655,-0.0005,-29.9397,-83.5337,   2,101.6058,241.8937,19.9883,0.2520,0.2520
372.50,-14.2768,-0.2705,0.5000,186.3683,-0.0005,-29.8918,-84.0375,   2,101.2993,240.3094,20.5321,0.2502,0.2502
