Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
17.50,39.1681,0.3342,0.5000,87.4838,-122.0481,-122.2955,-1200.4201, 529,101.8509,7.4795,0.0975,-0.6839,-0.6839
18.50,39.4172,0.2254,0.5000,93.3071,-73.2296,-120.7950,-1109.7110, 481,111.0231,8.9659,0.0952,-0.6290,-0.6290
19.50,39.5915,0.1600,0.5000,99.8668,-44.3011,-119.5963,-1037.4437, 435,118.2903,10.5195,0.0935,-0.5930,-0.5930
20.50,39.7202,0.1199,0.5000,106.9434,-25.7542,-118.5149,-976.2556, 389,124.4155,12.2637,0.0923,-0.5686,-0.5686
21.50,39.8207,0.0950,0.5000,114.3306,-16.7507,-117.7654,-937.7398, 357,128.2261,13.6787,0.0915,-0.5564,-0.5564
22.50,39.9032,0.0789,0.5000,121.8512,-10.9082,-117.0853,-906.0520, 328,131.2817,15.1078,0.0908,-0.5483,-0.5483
23.50,39.9737,0.0679,0.5000,129.3624,-6.7383,-116.3808,-876.4064, 300,133.9988,16.7272,0.0902,-0.5420,-0.5420
24.50,40.0353,0.0596,0.5000,136.7556,-3.9866,-115.6678,-849.2044, 273,136.2771,18.5032,0.0896,-0.5367,-0.5367
25.50,40.0895,0.0525,0.5000,143.9527,-2.5405,-115.0925,-828.8344, 253,137.7832,20.0347,0.0892,-0.5327,-0.5327
26.50,40.1369,0.0458,0.5000,150.8998,-1.5228,-114.4746,-808.0530, 234,139.0946,21.7795,0.0887,-0.5280,-0.5280
27.50,40.1777,0.0391,0.5000,157.5628,-1.0240,-114.0192,-793.2148, 220,139.8740,23.1354,0.0884,-0.5242,-0.5242
28.50,40.2115,0.0321,0.5000,163.9216,-0.5472,-113.3393,-771.4633, 201,140.7687,25.2803,0.0881,-0.5176,-0.5176
29.50,40.2383,0.0249,0.5000,169.9674,-0.3658,-112.9266,-758.3326, 190,141.1679,26.6604,0.0879,-0.5130,-0.5130
30.50,40.2577,0.0175,0.5000,175.6986,-0.2236,-112.4469,-743.0094, 178,141.5067,28.3481,0.0877,-0.5070,-0.5070
31.50,40.2695,0.0099,0.5000,181.1195,-0.1367,-111.9931,-728.3548, 168,141.7116,30.0376,0.0876,-0.5007,-0.5007
32.50,40.2737,0.0022,0.5000,186.2377,-0.0835,-111.5643,-714.2848, 158,141.8089,31.7278,0.0876,-0.4940,-0.4940
33.50,40.2702,-0.0055,0.5000,191.0634,-0.0426,-111.0181,-695.9360, 146,141.8059,34.0325,0.0877,-0.4846,-0.4846
34.50,40.2589,-0.0131,0.5000,195.6082,-0.0278,-110.6943,-684.7744, 140,141.7406,35.4909,0.0878,-0.4784,-0.4784
35.50,40.2401,-0.0207,0.5000,199.8848,-0.0182,-110.3868,-673.9484, 133,141.6367,36.9475,0.0880,-0.4722,-0.4722
36.50,40.2138,-0.0282,0.5000,203.9059,-0.0119,-110.0948,-663.4382, 128,141.5022,38.4017,0.0882,-0.4660,-0.4660
37.50,40.1802,-0.0354,0.5000,207.6846,-0.0078,-109.8178,-653.2318, 122,141.3429,39.8530,0.0885,-0.4597,-0.4597
38.50,40.1395,-0.0425,0.5000,211.2335,-0.0051,-109.5549,-643.3187, 117,141.1640,41.3009,0.0888,-0.4534,-0.4534
39.50,40.0919,-0.0493,0.5000,214.5651,-0.0033,-109.3056,-633.6876, 112,140.9701,42.7449,0.0892,-0.4471,-0.4471
40.50,40.0376,-0.0559,0.5000,217.6913,-0.0014,-108.8443,-615.2279, 103,140.5516,45.6193,0.0901,-0.4347,-0.4347
41.50,39.9769,-0.0623,0.5000,220.6235,-0.0007,-108.5078,-601.1679,  97,140.1992,47.9079,0.0909,-0.4249,-0.4249
42.50,39.9101,-0.0684,0.5000,223.3726,-0.0007,-108.5078,-601.1679,  97,140.1992,47.9079,0.0909,-0.4249,-0.4249
43.50,39.8373,-0.0742,0.5000,225.9490,-0.0004,-108.1977,-587.7233,  91,139.8411,50.1815,0.0919,-0.4152,-0.4152
44.50,39.7589,-0.0798,0.5000,228.3623,-0.0002,-107.9115,-574.8609,  85,139.4841,52.4388,0.0929,-0.4058,-0.4058
45.50,39.6750,-0.0852,0.5000,230.6219,-0.0002,-107.9115,-574.8609,  85,139.4841,52.4388,0.0929,-0.4058,-0.4058
46.50,39.5860,-0.0903,0.5000,232.7364,-0.0001,-107.6470,-562.5560,  80,139.1318,54.6784,0.0941,-0.3965,-0.3965
47.50,39.4920,-0.0952,0.5000,234.7140,-0.0000,-107.4020,-550.7828,  75,138.7880,56.8993,0.0954,-0.3874,-0.3874
48.50,39.3932,-0.0999,0.5000,236.5623,-0.0000,-107.1742,-539.5151,  70,138.4551,59.1004,0.0968,-0.3786,-0.3786
49.50,39.2900,-0.1044,0.5000,238.2887,-0.0000,-107.1742,-539.5151,  70,138.4551,59.1004,0.0968,-0.3786,-0.3786
50.50,39.1824,-0.1086,0.5000,239.8998,-0.0000,-106.9617,-528.7306,  66,138.1344,61.2810,0.0983,-0.3699,-0.3699
51.50,39.0708,-0.1127,0.5000,241.4020,-0.0000,-106.7630,-518.4123,  62,137.8267,63.4401,0.0999,-0.3615,-0.3615
52.50,38.9552,-0.1165,0.5000,242.8013,-0.0000,-106.7630,-518.4123,  62,137.8267,63.4401,0.0999,-0.3615,-0.3615
53.50,38.8359,-0.1202,0.5000,244.1034,-0.0000,-106.5765,-508.5449,  59,137.5323,65.5772,0.1016,-0.3533,-0.3533
54.50,38.7131,-0.1237,0.5000,245.3136,-0.0000,-106.4005,-499.1121,  55,137.2512,67.6918,0.1034,-0.3454,-0.3454
55.50,38.5870,-0.1270,0.5000,246.4367,-0.0000,-106.4005,-499.1121,  55,137.2512,67.6918,0.1034,-0.3454,-0.3454
56.50,38.4576,-0.1301,0.5000,247.4775,-0.0000,-106.2337,-490.0977,  52,136.9832,69.7833,0.1053,-0.3376,-0.3376
57.50,38.3253,-0.1331,0.5000,248.4403,-0.0000,-106.0749,-481.4904,  49,136.7280,71.8514,0.1072,-0.3301,-0.3301
58.50,38.1901,-0.1359,0.5000,249.3293,-0.0000,-105.9228,-473.2832,  46,136.4849,73.8958,0.1093,-0.3228,-0.3228
59.50,38.0522,-0.1386,0.5000,250.1484,-0.0000,-105.9228,-473.2832,  46,136.4849,73.8958,0.1093,-0.3228,-0.3228
60.50,37.9117,-0.1411,0.5000,250.9012,-0.0000,-105.7765,-465.4674,  43,136.2532,75.9164,0.1115,-0.3158,-0.3158
61.50,37.7688,-0.1435,0.5000,251.5912,-0.0000,-105.6348,-458.0302,  41,136.0323,77.9129,0.1138,-0.3090,-0.3090
62.50,37.6237,-0.1457,0.5000,252.2216,-0.0000,-105.6348,-458.0302,  41,136.0323,77.9129,0.1138,-0.3090,-0.3090
63.50,37.4764,-0.1478,0.5000,252.7956,-0.0000,-105.4967,-450.9614,  38,135.8215,79.8853,0.1161,-0.3024,-0.3024
64.50,37.3272,-0.1497,0.5000,253.3159,-0.0000,-105.3614,-444.2596,  36,135.6198,81.8336,0.1186,-0.2961,-0.2961
65.50,37.1761,-0.1515,0.5000,253.7854,-0.0000,-105.3614,-444.2596,  36,135.6198,81.8336,0.1186,-0.2961,-0.2961
66.50,37.0233,-0.1532,0.5000,254.2066,-0.0000,-105.2280,-437.9241,  34,135.4265,83.7579,0.1212,-0.2900,-0.2900
67.50,36.8689,-0.1548,0.5000,254.5819,-0.0000,-105.1814,-435.7795,  33,135.3607,84.4284,0.1221,-0.2879,-0.2879
68.50,36.7130,-0.1562,0.5000,254.9137,-0.0000,-105.0805,-431.2711,  32,135.2204,85.8754,0.1241,-0.2835,-0.2835
69.50,36.5558,-0.1575,0.5000,255.2042,-0.0000,-104.9872,-427.2761,  30,135.0941,87.2031,0.1260,-0.2796,-0.2796
70.50,36.3973,-0.1587,0.5000,255.4554,-0.0000,-104.8888,-423.2543,  29,134.9646,88.5886,0.1281,-0.2755,-0.2755
71.50,36.2378,-0.1598,0.5000,255.6693,-0.0000,-104.8065,-420.0462,  28,134.8591,89.7333,0.1299,-0.2723,-0.2723
72.50,36.0773,-0.1607,0.5000,255.8477,-0.0000,-104.7121,-416.5470,  27,134.7415,91.0270,0.1320,-0.2687,-0.2687
73.50,35.9159,-0.1616,0.5000,255.9924,-0.0000,-104.6202,-413.3263,  26,134.6303,92.2647,0.1340,-0.2653,-0.2653
74.50,35.7538,-0.1623,0.5000,256.1050,-0.0000,-104.5219,-410.0859,  25,134.5150,93.5618,0.1362,-0.2619,-0.2619
75.50,35.5910,-0.1629,0.5000,256.1872,-0.0000,-104.4272,-407.1546,  24,134.4072,94.7865,0.1383,-0.2587,-0.2587
76.50,35.4277,-0.1634,0.5000,256.2405,-0.0000,-104.2738,-402.8049,  22,134.2395,96.7097,0.1418,-0.2540,-0.2540
77.50,35.2639,-0.1638,0.5000,256.2662,-0.0000,-104.2069,-401.0555,  21,134.1689,97.5249,0.1433,-0.2520,-0.2520
78.50,35.0999,-0.1641,0.5000,256.2658,-0.0000,-104.0706,-397.7541,  20,134.0295,99.1412,0.1464,-0.2483,-0.2483
79.50,34.9356,-0.1643,0.5000,256.2405,-0.0000,-104.0011,-396.2003,  20,133.9606,99.9425,0.1480,-0.2465,-0.2465
80.50,34.7712,-0.1644,0.5000,256.1916,-0.0000,-103.8739,-393.5664,  19,133.8379,101.3708,0.1509,-0.2434,-0.2434
81.50,34.6067,-0.1644,0.5000,256.1202,-0.0000,-103.7432,-391.1307,  18,133.7165,102.7848,0.1538,-0.2404,-0.2404
82.50,34.4424,-0.1643,0.5000,256.0274,-0.0000,-103.6090,-388.8872,  17,133.5961,104.1846,0.1567,-0.2377,-0.2377
83.50,34.2781,-0.1642,0.5000,255.9143,-0.0000,-103.4710,-386.8288,  16,133.4764,105.5706,0.1598,-0.2350,-0.2350
84.50,34.1142,-0.1639,0.5000,255.7820,-0.0000,-103.4710,-386.8288,  16,133.4764,105.5706,0.1598,-0.2350,-0.2350
85.50,33.9505,-0.1636,0.5000,255.6313,-0.0000,-103.3290,-384.9485,  15,133.3573,106.9431,0.1628,-0.2325,-0.2325
86.50,33.7872,-0.1631,0.5000,255.4632,-0.0000,-103.1076,-382.4397,  14,133.1789,108.9825,0.1676,-0.2290,-0.2290
87.50,33.6245,-0.1626,0.5000,255.2786,-0.0000,-103.1076,-382.4397,  14,133.1789,108.9825,0.1676,-0.2290,-0.2290
88.50,33.4622,-0.1621,0.5000,255.0783,-0.0000,-102.8761,-380.2886,  13,133.0008,110.9932,0.1724,-0.2258,-0.2258
89.50,33.3006,-0.1615,0.5000,254.8631,-0.0000,-102.6344,-378.4699,  12,132.8227,112.9761,0.1773,-0.2229,-0.2229
90.50,33.1397,-0.1608,0.5000,254.6338,-0.0000,-102.6344,-378.4699,  12,132.8227,112.9761,0.1773,-0.2229,-0.2229
91.50,32.9795,-0.1600,0.5000,254.3911,-0.0000,-102.3821,-376.9500,  11,132.6441,114.9324,0.1823,-0.2202,-0.2202
92.50,32.8201,-0.1592,0.5000,254.1357,-0.0000,-102.3821,-376.9500,  11,132.6441,114.9324,0.1823,-0.2202,-0.2202
93.50,32.6615,-0.1584,0.5000,253.8683,-0.0000,-102.1189,-375.6999,  11,132.4648,116.8632,0.1874,-0.2178,-0.2178
94.50,32.5038,-0.1575,0.5000,253.5894,-0.0000,-102.1189,-375.6999,  11,132.4648,116.8632,0.1874,-0.2178,-0.2178
95.50,32.3470,-0.1565,0.5000,253.2997,-0.0000,-101.8448,-374.6891,  10,132.2847,118.7693,0.1926,-0.2155,-0.2155
96.50,32.1912,-0.1556,0.5000,252.9998,-0.0000,-101.8448,-374.6891,  10,132.2847,118.7693,0.1926,-0.2155,-0.2155
97.50,32.0363,-0.1546,0.5000,252.6902,-0.0000,-101.5599,-373.8851,   9,132.1035,120.6518,0.1979,-0.2134,-0.2134
98.50,31.8825,-0.1536,0.5000,252.3715,-0.0000,-101.2642,-373.2558,   8,131.9215,122.5116,0.2032,-0.2114,-0.2114
99.50,31.7297,-0.1525,0.5000,252.0442,-0.0000,-101.2642,-373.2558,   8,131.9215,122.5116,0.2032,-0.2114,-0.2114
100.50,31.5780,-0.1515,0.5000,251.7087,-0.0000,-100.9579,-372.7703,   8,131.7386,124.3494,0.2086,-0.2096,-0.2096
101.50,31.4273,-0.1504,0.5000,251.3655,-0.0000,-100.9579,-372.7703,   8,131.7386,124.3494,0.2086,-0.2096,-0.2096
102.50,31.2777,-0.1493,0.5000,251.0151,-0.0000,-100.6414,-372.3991,   7,131.5548,126.1661,0.2141,-0.2078,-0.2078
103.50,31.1292,-0.1483,0.5000,250.6579,-0.0000,-100.6414,-372.3991,   7,131.5548,126.1661,0.2141,-0.2078,-0.2078
104.50,30.9817,-0.1472,0.5000,250.2943,-0.0000,-100.3150,-372.1133,   7,131.3702,127.9624,0.2197,-0.2061,-0.2061
105.50,30.8353,-0.1461,0.5000,249.9247,-0.0000,-100.3150,-372.1133,   7,131.3702,127.9624,0.2197,-0.2061,-0.2061
106.50,30.6900,-0.1451,0.5000,249.5494,-0.0000,-100.0842,-371.9512,   6,131.2426,129.1904,0.2236,-0.2049,-0.2049
107.50,30.5457,-0.1440,0.5000,249.1689,-0.0000,-99.8491,-371.8079,   6,131.1148,130.4092,0.2275,-0.2037,-0.2037
108.50,30.4024,-0.1430,0.5000,248.7835,-0.0000,-99.6098,-371.6752,   6,130.9871,131.6189,0.2314,-0.2026,-0.2026
109.50,30.2601,-0.1420,0.5000,248.3934,-0.0000,-99.3665,-371.5459,   6,130.8592,132.8197,0.2354,-0.2014,-0.2014
110.50,30.1189,-0.1410,0.5000,247.9991,-0.0000,-99.3665,-371.5459,   6,130.8592,132.8197,0.2354,-0.2014,-0.2014
111.50,29.9785,-0.1401,0.5000,247.6007,-0.0000,-99.1195,-371.4125,   5,130.7316,134.0116,0.2394,-0.2002,-0.2002
112.50,29.8392,-0.1391,0.5000,247.1987,-0.0000,-98.8688,-371.2684,   5,130.6041,135.1950,0.2435,-0.1990,-0.1990
113.50,29.7007,-0.1382,0.5000,246.7932,-0.0000,-98.6148,-371.1075,   5,130.4768,136.3697,0.2476,-0.1978,-0.1978
114.50,29.5631,-0.1374,0.5000,246.3846,-0.0000,-98.3576,-370.9242,   5,130.3500,137.5360,0.2517,-0.1965,-0.1965
115.50,29.4263,-0.1366,0.5000,245.9731,-0.0000,-98.3576,-370.9242,   5,130.3500,137.5360,0.2517,-0.1965,-0.1965
116.50,29.2904,-0.1358,0.5000,245.5589,-0.0000,-98.0974,-370.7134,   4,130.2236,138.6938,0.2558,-0.1952,-0.1952
117.50,29.1552,-0.1350,0.5000,245.1422,-0.0000,-97.8345,-370.4705,   4,130.0977,139.8434,0.2600,-0.1939,-0.1939
118.50,29.0207,-0.1343,0.5000,244.7234,-0.0000,-97.5691,-370.1914,   4,129.9723,140.9846,0.2642,-0.1925,-0.1925
119.50,28.8869,-0.1336,0.5000,244.3025,-0.0000,-97.3014,-369.8725,   4,129.8477,142.1175,0.2685,-0.1911,-0.1911
120.50,28.7537,-0.1330,0.5000,243.8798,-0.0000,-97.3014,-369.8725,   4,129.8477,142.1175,0.2685,-0.1911,-0.1911
121.50,28.6212,-0.1324,0.5000,243.4555,-0.0000,-97.0315,-369.5107,   4,129.7240,143.2423,0.2728,-0.1897,-0.1897
122.50,28.4892,-0.1319,0.5000,243.0297,-0.0000,-96.8580,-369.2556,   4,129.6452,143.9573,0.2756,-0.1887,-0.1887
123.50,28.3577,-0.1314,0.5000,242.6028,-0.0000,-96.6236,-368.8825,   3,129.5399,144.9128,0.2794,-0.1874,-0.1874
124.50,28.2267,-0.1309,0.5000,242.1747,-0.0000,-96.3881,-368.4735,   3,129.4353,145.8623,0.2832,-0.1860,-0.1860
125.50,28.0961,-0.1305,0.5000,241.7457,-0.0000,-96.1515,-368.0275,   3,129.3315,146.8057,0.2871,-0.1846,-0.1846
126.50,27.9658,-0.1301,0.5000,241.3159,-0.0000,-95.9141,-367.5438,   3,129.2284,147.7430,0.2909,-0.1832,-0.1832
127.50,27.8360,-0.1298,0.5000,240.8854,-0.0000,-95.6758,-367.0219,   3,129.1260,148.6741,0.2949,-0.1817,-0.1817
128.50,27.7064,-0.1295,0.5000,240.4545,-0.0000,-95.4369,-366.4612,   3,129.0245,149.5992,0.2989,-0.1802,-0.1802
129.50,27.5770,-0.1293,0.5000,240.0233,-0.0000,-95.3173,-366.1663,   3,128.9741,150.0594,0.3009,-0.1794,-0.1794
130.50,27.4479,-0.1291,0.5000,239.5917,-0.0000,-95.0776,-365.5472,   3,128.8738,150.9752,0.3049,-0.1778,-0.1778
131.50,27.3189,-0.1289,0.5000,239.1601,-0.0000,-94.8375,-364.8892,   3,128.7744,151.8847,0.3090,-0.1762,-0.1762
132.50,27.1901,-0.1288,0.5000,238.7285,-0.0000,-94.5972,-364.1924,   2,128.6758,152.7881,0.3131,-0.1746,-0.1746
133.50,27.0613,-0.1287,0.5000,238.2969,-0.0000,-94.3567,-363.4571,   2,128.5781,153.6852,0.3173,-0.1729,-0.1729
134.50,26.9326,-0.1287,0.5000,237.8656,-0.0000,-94.1610,-362.8311,   2,128.4994,154.4101,0.3208,-0.1715,-0.1715
135.50,26.8039,-0.1287,0.5000,237.4346,-0.0000,-93.9341,-362.0741,   2,128.4088,155.2454,0.3248,-0.1698,-0.1698
136.50,26.6752,-0.1287,0.5000,237.0040,-0.0000,-93.7322,-361.3725,   2,128.3288,155.9844,0.3285,-0.1683,-0.1683
137.50,26.5464,-0.1288,0.5000,236.5739,-0.0000,-93.4973,-360.5237,   2,128.2365,156.8386,0.3328,-0.1666,-0.1666
138.50,26.4175,-0.1289,0.5000,236.1443,-0.0000,-93.2901,-359.7457,   2,128.1557,157.5880,0.3366,-0.1650,-0.1650
139.50,26.2885,-0.1291,0.5000,235.7154,-0.0000,-93.0778,-358.9212,   2,128.0735,158.3511,0.3406,-0.1633,-0.1633
140.50,26.1593,-0.1292,0.5000,235.2873,-0.0000,-92.8222,-357.8911,   2,127.9753,159.2651,0.3455,-0.1613,-0.1613
141.50,26.0300,-0.1294,0.5000,234.8599,-0.0000,-92.5599,-356.7930,   2,127.8754,160.1967,0.3506,-0.1592,-0.1592
142.50,25.9004,-0.1296,0.5000,234.4334,-0.0000,-92.3232,-355.7666,   2,127.7859,161.0326,0.3553,-0.1572,-0.1572
143.50,25.7705,-0.1299,0.5000,234.0078,-0.0000,-92.0870,-354.7097,   2,127.6972,161.8620,0.3601,-0.1552,-0.1552
144.50,25.6404,-0.1302,0.5000,233.5832,-0.0000,-91.7926,-353.3473,   2,127.5875,162.8897,0.3661,-0.1527,-0.1527
145.50,25.5100,-0.1305,0.5000,233.1597,-0.0000,-91.6164,-352.5086,   2,127.5222,163.5014,0.3698,-0.1512,-0.1512
146.50,25.3793,-0.1308,0.5000,232.7372,-0.0000,-91.4406,-351.6546,   1,127.4574,164.1094,0.3736,-0.1497,-0.1497
147.50,25.2482,-0.1312,0.5000,232.3159,-0.0000,-91.2652,-350.7859,   1,127.3930,164.7137,0.3773,-0.1481,-0.1481
148.50,25.1167,-0.1315,0.5000,231.8958,-0.0000,-90.8755,-348.7965,   1,127.2507,166.0482,0.3860,-0.1446,-0.1446
149.50,24.9849,-0.1319,0.5000,231.4770,-0.0000,-90.4881,-346.7414,   1,127.1104,167.3639,0.3948,-0.1411,-0.1411
150.50,24.8527,-0.1323,0.5000,231.0594,-0.0000,-90.4881,-346.7414,   1,127.1104,167.3639,0.3948,-0.1411,-0.1411
151.50,24.7200,-0.1328,0.5000,230.6432,-0.0000,-90.1032,-344.6252,   1,126.9719,168.6605,0.4039,-0.1375,-0.1375
152.50,24.5869,-0.1332,0.5000,230.2283,-0.0000,-90.1032,-344.6252,   1,126.9719,168.6605,0.4039,-0.1375,-0.1375
153.50,24.4533,-0.1337,0.5000,229.8148,-0.0000,-89.7207,-342.4531,   1,126.8351,169.9381,0.4133,-0.1338,-0.1338
154.50,24.3193,-0.1342,0.5000,229.4028,-0.0000,-89.7207,-342.4531,   1,126.8351,169.9381,0.4133,-0.1338,-0.1338
155.50,24.1848,-0.1346,0.5000,228.9922,-0.0000,-89.3409,-340.2304,   1,126.6997,171.1963,0.4230,-0.1302,-0.1302
156.50,24.0497,-0.1351,0.5000,228.5831,-0.0000,-89.3409,-340.2304,   1,126.6997,171.1963,0.4230,-0.1302,-0.1302
157.50,23.9142,-0.1356,0.5000,228.1756,-0.0000,-88.9639,-337.9620,   1,126.5658,172.4352,0.4329,-0.1265,-0.1265
158.50,23.7782,-0.1362,0.5000,227.7695,-0.0000,-88.5426,-335.3592,   1,126.4165,173.8068,0.4445,-0.1223,-0.1223
159.50,23.6416,-0.1367,0.5000,227.3651,-0.0000,-88.5426,-335.3592,   1,126.4165,173.8068,0.4445,-0.1223,-0.1223
160.50,23.5046,-0.1372,0.5000,226.9622,-0.0000,-88.1249,-332.7104,   1,126.2685,175.1536,0.4564,-0.1181,-0.1181
161.50,23.3669,-0.1378,0.5000,226.5609,-0.0000,-88.1249,-332.7104,   1,126.2685,175.1536,0.4564,-0.1181,-0.1181
162.50,23.2288,-0.1383,0.5000,226.1613,-0.0000,-87.7108,-330.0222,   1,126.1216,176.4754,0.4688,-0.1138,-0.1138
163.50,23.0901,-0.1389,0.5000,225.7633,-0.0000,-87.7108,-330.0222,   1,126.1216,176.4754,0.4688,-0.1138,-0.1138
164.50,22.9508,-0.1394,0.5000,225.3670,-0.0000,-87.3003,-327.3005,   1,125.9757,177.7722,0.4816,-0.1096,-0.1096
165.50,22.8110,-0.1400,0.5000,224.9723,-0.0000,-87.3003,-327.3005,   1,125.9757,177.7722,0.4816,-0.1096,-0.1096
166.50,22.6706,-0.1405,0.5000,224.5793,-0.0000,-86.8933,-324.5505,   1,125.8305,179.0440,0.4949,-0.1053,-0.1053
167.50,22.5297,-0.1411,0.5000,224.1880,-0.0000,-86.8933,-324.5505,   1,125.8305,179.0440,0.4949,-0.1053,-0.1053
168.50,22.3882,-0.1416,0.5000,223.7984,-0.0000,-86.4899,-321.7770,   1,125.6859,180.2906,0.5086,-0.1011,-0.1011
169.50,22.2461,-0.1422,0.5000,223.4105,-0.0000,-86.4899,-321.7770,   1,125.6859,180.2906,0.5086,-0.1011,-0.1011
170.50,22.1035,-0.1428,0.5000,223.0244,-0.0000,-86.0900,-318.9846,   1,125.5415,181.5121,0.5229,-0.0968,-0.0968
171.50,21.9603,-0.1433,0.5000,222.6400,-0.0000,-86.0900,-318.9846,   1,125.5415,181.5121,0.5229,-0.0968,-0.0968
172.50,21.8166,-0.1439,0.5000,222.2573,-0.0000,-85.6935,-316.1776,   1,125.3972,182.7084,0.5376,-0.0926,-0.0926
173.50,21.6723,-0.1444,0.5000,221.8763,-0.0000,-85.6935,-316.1776,   1,125.3972,182.7084,0.5376,-0.0926,-0.0926
174.50,21.5274,-0.1450,0.5000,221.4971,-0.0000,-85.3003,-313.3599,   1,125.2527,183.8795,0.5529,-0.0884,-0.0884
175.50,21.3820,-0.1455,0.5000,221.1197,-0.0000,-85.3003,-313.3599,   1,125.2527,183.8795,0.5529,-0.0884,-0.0884
176.50,21.2360,-0.1461,0.5000,220.7440,-0.0000,-84.9104,-310.5351,   1,125.1082,185.0254,0.5687,-0.0842,-0.0842
177.50,21.0895,-0.1466,0.5000,220.3700,-0.0000,-84.9104,-310.5351,   1,125.1082,185.0254,0.5687,-0.0842,-0.0842
178.50,20.9425,-0.1472,0.5000,219.9978,-0.0000,-84.5236,-307.7063,   1,124.9632,186.1462,0.5851,-0.0800,-0.0800
179.50,20.7949,-0.1477,0.5000,219.6274,-0.0000,-84.5236,-307.7063,   1,124.9632,186.1462,0.5851,-0.0800,-0.0800
180.50,20.6468,-0.1483,0.5000,219.2587,-0.0000,-84.1400,-304.8766,   0,124.8174,187.2419,0.6021,-0.0759,-0.0759
181.50,20.4981,-0.1488,0.5000,218.8918,-0.0000,-84.1400,-304.8766,   0,124.8174,187.2419,0.6021,-0.0759,-0.0759
182.50,20.3490,-0.1493,0.5000,218.5267,-0.0000,-83.7593,-302.0486,   0,124.6710,188.3125,0.6197,-0.0717,-0.0717
183.50,20.1993,-0.1498,0.5000,218.1633,-0.0000,-83.7593,-302.0486,   0,124.6710,188.3125,0.6197,-0.0717,-0.0717
184.50,20.0491,-0.1503,0.5000,217.8016,-0.0000,-83.4996,-300.1087,   0,124.5699,189.0333,0.6321,-0.0689,-0.0689
185.50,19.8984,-0.1508,0.5000,217.4417,-0.0000,-83.4996,-300.1087,   0,124.5699,189.0333,0.6321,-0.0689,-0.0689
