Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
17.50,39.1681,0.3342,0.5000,87.4837,-122.9687,-122.3202,-1201.8859, 530,101.7021,7.4585,0.0975,-0.6849,-0.6849
18.50,39.4172,0.2254,0.5000,93.3071,-74.6473,-120.8456,-1112.7964, 483,110.7122,8.9082,0.0952,-0.6307,-0.6307
19.50,39.5915,0.1600,0.5000,99.8668,-44.8473,-119.6229,-1039.0158, 436,118.1326,10.4808,0.0936,-0.5937,-0.5937
20.50,39.7202,0.1199,0.5000,106.9433,-27.5053,-118.6370,-982.8611, 395,123.7568,12.0494,0.0924,-0.5709,-0.5709
21.50,39.8207,0.0950,0.5000,114.3306,-15.3095,-117.6179,-930.5968, 351,128.9236,13.9773,0.0913,-0.5545,-0.5545
22.50,39.9032,0.0789,0.5000,121.8513,-9.6394,-116.8991,-897.9168, 321,132.0449,15.5224,0.0906,-0.5465,-0.5465
23.50,39.9737,0.0679,0.5000,129.3625,-6.0694,-116.2347,-870.6225, 294,134.5041,17.0802,0.0901,-0.5408,-0.5408
24.50,40.0353,0.0596,0.5000,136.7557,-3.8196,-115.6118,-847.1669, 271,136.4364,18.6485,0.0895,-0.5363,-0.5363
25.50,40.0895,0.0525,0.5000,143.9527,-2.4020,-115.0231,-826.4509, 251,137.9459,20.2255,0.0891,-0.5322,-0.5322
26.50,40.1369,0.0458,0.5000,150.8999,-1.5094,-114.4643,-807.7122, 233,139.1140,21.8097,0.0887,-0.5279,-0.5279
27.50,40.1777,0.0391,0.5000,157.5627,-0.9478,-113.9328,-790.4314, 217,140.0050,23.3998,0.0884,-0.5235,-0.5235
28.50,40.2115,0.0321,0.5000,163.9216,-0.5948,-113.4271,-774.2588, 203,140.6702,24.9946,0.0881,-0.5186,-0.5186
29.50,40.2383,0.0249,0.5000,169.9674,-0.3731,-112.9463,-758.9598, 191,141.1512,26.5930,0.0879,-0.5133,-0.5133
30.50,40.2577,0.0175,0.5000,175.6987,-0.2339,-112.4896,-744.3771, 180,141.4818,28.1942,0.0877,-0.5076,-0.5076
31.50,40.2695,0.0099,0.5000,181.1196,-0.1470,-112.0585,-730.4784, 169,141.6887,29.7882,0.0876,-0.5016,-0.5016
32.50,40.2737,0.0022,0.5000,186.2378,-0.0908,-111.6351,-716.6261, 160,141.7990,31.4419,0.0876,-0.4951,-0.4951
33.50,40.2702,-0.0055,0.5000,191.0635,-0.0582,-111.2651,-704.2992, 152,141.8242,32.9679,0.0876,-0.4890,-0.4890
34.50,40.2589,-0.0131,0.5000,195.6083,-0.0320,-110.7990,-688.4093, 142,141.7666,35.0112,0.0878,-0.4804,-0.4804
35.50,40.2401,-0.0207,0.5000,199.8849,-0.0207,-110.4775,-677.1678, 135,141.6715,36.5099,0.0879,-0.4741,-0.4741
36.50,40.2138,-0.0282,0.5000,203.9060,-0.0133,-110.1728,-666.2672, 129,141.5415,38.0062,0.0881,-0.4677,-0.4677
37.50,40.1802,-0.0354,0.5000,207.6846,-0.0086,-109.8840,-655.6924, 123,141.3836,39.4996,0.0884,-0.4612,-0.4612
38.50,40.1395,-0.0425,0.5000,211.2335,-0.0050,-109.5425,-642.8436, 117,141.1546,41.3714,0.0888,-0.4531,-0.4531
39.50,40.0919,-0.0493,0.5000,214.5651,-0.0026,-109.1609,-627.9901, 109,140.8469,43.6168,0.0894,-0.4434,-0.4434
40.50,40.0376,-0.0559,0.5000,217.6912,-0.0018,-108.9814,-620.8068, 106,140.6837,44.7354,0.0898,-0.4385,-0.4385
41.50,39.9769,-0.0623,0.5000,220.6234,-0.0010,-108.6436,-606.9049,  99,140.3459,46.9634,0.0905,-0.4289,-0.4289
42.50,39.9101,-0.0684,0.5000,223.3725,-0.0007,-108.4846,-600.1783,  96,140.1734,48.0724,0.0910,-0.4242,-0.4242
43.50,39.8373,-0.0742,0.5000,225.9489,-0.0005,-108.3318,-593.5962,  93,139.9997,49.1778,0.0914,-0.4195,-0.4195
44.50,39.7589,-0.0798,0.5000,228.3623,-0.0002,-107.8690,-572.9075,  84,139.4284,52.7893,0.0931,-0.4043,-0.4043
45.50,39.6750,-0.0852,0.5000,230.6219,-0.0002,-107.8690,-572.9075,  84,139.4284,52.7893,0.0931,-0.4043,-0.4043
46.50,39.5859,-0.0903,0.5000,232.7364,-0.0001,-107.6575,-563.0510,  80,139.1459,54.5871,0.0941,-0.3969,-0.3969
47.50,39.4919,-0.0952,0.5000,234.7140,-0.0001,-107.4586,-553.5371,  76,138.8687,56.3728,0.0951,-0.3896,-0.3896
48.50,39.3932,-0.0999,0.5000,236.5623,-0.0000,-107.2712,-544.3529,  72,138.5985,58.1459,0.0962,-0.3824,-0.3824
49.50,39.2900,-0.1044,0.5000,238.2886,-0.0000,-107.0942,-535.4874,  69,138.3356,59.9060,0.0973,-0.3754,-0.3754
50.50,39.1824,-0.1086,0.5000,239.8997,-0.0000,-106.9268,-526.9302,  66,138.0808,61.6525,0.0985,-0.3685,-0.3685
51.50,39.0707,-0.1127,0.5000,241.4019,-0.0000,-106.9268,-526.9302,  66,138.0808,61.6525,0.0985,-0.3685,-0.3685
52.50,38.9552,-0.1165,0.5000,242.8012,-0.0000,-106.7680,-518.6715,  62,137.8344,63.3852,0.0998,-0.3617,-0.3617
53.50,38.8359,-0.1202,0.5000,244.1033,-0.0000,-106.6170,-510.7027,  59,137.5966,65.1037,0.1012,-0.3551,-0.3551
54.50,38.7131,-0.1237,0.5000,245.3134,-0.0000,-106.3957,-498.8505,  55,137.2434,67.7512,0.1034,-0.3451,-0.3451
55.50,38.5870,-0.1270,0.5000,246.4365,-0.0000,-106.3957,-498.8505,  55,137.2434,67.7512,0.1034,-0.3451,-0.3451
56.50,38.4576,-0.1301,0.5000,247.4773,-0.0000,-106.1887,-487.6557,  51,136.9108,70.3627,0.1058,-0.3355,-0.3355
57.50,38.3253,-0.1331,0.5000,248.4401,-0.0000,-105.9936,-477.0949,  47,136.5980,72.9374,0.1083,-0.3262,-0.3262
58.50,38.1901,-0.1359,0.5000,249.3291,-0.0000,-105.9936,-477.0949,  47,136.5980,72.9374,0.1083,-0.3262,-0.3262
59.50,38.0522,-0.1386,0.5000,250.1482,-0.0000,-105.8082,-467.1495,  44,136.3032,75.4749,0.1110,-0.3173,-0.3173
60.50,37.9117,-0.1411,0.5000,250.9010,-0.0000,-105.8082,-467.1495,  44,136.3032,75.4749,0.1110,-0.3173,-0.3173
61.50,37.7688,-0.1435,0.5000,251.5910,-0.0000,-105.6304,-457.8018,  41,136.0256,77.9748,0.1138,-0.3088,-0.3088
62.50,37.6237,-0.1457,0.5000,252.2214,-0.0000,-105.6304,-457.8018,  41,136.0256,77.9748,0.1138,-0.3088,-0.3088
63.50,37.4764,-0.1478,0.5000,252.7953,-0.0000,-105.4583,-449.0374,  38,135.7637,80.4371,0.1168,-0.3006,-0.3006
64.50,37.3272,-0.1497,0.5000,253.3157,-0.0000,-105.4583,-449.0374,  38,135.7637,80.4371,0.1168,-0.3006,-0.3006
65.50,37.1761,-0.1515,0.5000,253.7851,-0.0000,-105.2902,-440.8422,  35,135.5160,82.8617,0.1200,-0.2928,-0.2928
66.50,37.0233,-0.1532,0.5000,254.2063,-0.0000,-105.1243,-433.2041,  32,135.2809,85.2488,0.1232,-0.2854,-0.2854
67.50,36.8689,-0.1548,0.5000,254.5817,-0.0000,-105.1243,-433.2041,  32,135.2809,85.2488,0.1232,-0.2854,-0.2854
68.50,36.7130,-0.1562,0.5000,254.9135,-0.0000,-104.9593,-426.1126,  30,135.0570,87.5986,0.1266,-0.2784,-0.2784
69.50,36.5558,-0.1575,0.5000,255.2039,-0.0000,-104.9593,-426.1126,  30,135.0570,87.5986,0.1266,-0.2784,-0.2784
70.50,36.3973,-0.1587,0.5000,255.4551,-0.0000,-104.7936,-419.5564,  28,134.8429,89.9117,0.1302,-0.2718,-0.2718
71.50,36.2378,-0.1598,0.5000,255.6690,-0.0000,-104.7936,-419.5564,  28,134.8429,89.9117,0.1302,-0.2718,-0.2718
72.50,36.0773,-0.1607,0.5000,255.8474,-0.0000,-104.6258,-413.5215,  26,134.6371,92.1886,0.1339,-0.2655,-0.2655
73.50,35.9159,-0.1616,0.5000,255.9921,-0.0000,-104.4550,-407.9942,  24,134.4383,94.4299,0.1377,-0.2596,-0.2596
74.50,35.7538,-0.1623,0.5000,256.1048,-0.0000,-104.4550,-407.9942,  24,134.4383,94.4299,0.1377,-0.2596,-0.2596
75.50,35.5910,-0.1629,0.5000,256.1870,-0.0000,-104.2797,-402.9633,  22,134.2460,96.6363,0.1417,-0.2541,-0.2541
76.50,35.4277,-0.1634,0.5000,256.2402,-0.0000,-104.2797,-402.9633,  22,134.2460,96.6363,0.1417,-0.2541,-0.2541
77.50,35.2639,-0.1638,0.5000,256.2660,-0.0000,-104.0991,-398.4159,  20,134.0591,98.8087,0.1458,-0.2490,-0.2490
78.50,35.0999,-0.1641,0.5000,256.2656,-0.0000,-104.0991,-398.4159,  20,134.0591,98.8087,0.1458,-0.2490,-0.2490
79.50,34.9356,-0.1643,0.5000,256.2403,-0.0000,-103.9874,-395.9039,  20,133.9480,100.0986,0.1483,-0.2461,-0.2461
80.50,34.7712,-0.1644,0.5000,256.1914,-0.0000,-103.8733,-393.5560,  19,133.8382,101.3767,0.1509,-0.2434,-0.2434
81.50,34.6067,-0.1644,0.5000,256.1200,-0.0000,-103.8084,-392.3130,  18,133.7772,102.0861,0.1523,-0.2419,-0.2419
82.50,34.4424,-0.1643,0.5000,256.0272,-0.0000,-103.7026,-390.4256,  18,133.6802,103.2138,0.1547,-0.2396,-0.2396
83.50,34.2781,-0.1642,0.5000,255.9142,-0.0000,-103.5903,-388.5937,  17,133.5801,104.3758,0.1572,-0.2373,-0.2373
84.50,34.1142,-0.1639,0.5000,255.7819,-0.0000,-103.4680,-386.7860,  16,133.4742,105.6007,0.1598,-0.2350,-0.2350
85.50,33.9505,-0.1636,0.5000,255.6312,-0.0000,-103.3440,-385.1368,  15,133.3700,106.8004,0.1625,-0.2328,-0.2328
86.50,33.7873,-0.1631,0.5000,255.4631,-0.0000,-103.2355,-383.8302,  15,133.2812,107.8187,0.1648,-0.2310,-0.2310
87.50,33.6245,-0.1626,0.5000,255.2786,-0.0000,-103.1059,-382.4225,  14,133.1778,108.9975,0.1676,-0.2290,-0.2290
88.50,33.4622,-0.1621,0.5000,255.0783,-0.0000,-102.9798,-381.1983,  14,133.0798,110.1072,0.1702,-0.2272,-0.2272
89.50,33.3006,-0.1615,0.5000,254.8631,-0.0000,-102.8506,-380.0780,  13,132.9818,111.2084,0.1729,-0.2255,-0.2255
90.50,33.1397,-0.1608,0.5000,254.6338,-0.0000,-102.7036,-378.9506,  12,132.8730,112.4206,0.1759,-0.2237,-0.2237
91.50,32.9795,-0.1600,0.5000,254.3911,-0.0000,-102.5256,-377.7720,  12,132.7449,113.8329,0.1795,-0.2217,-0.2217
92.50,32.8201,-0.1592,0.5000,254.1356,-0.0000,-102.3333,-376.6958,  11,132.6104,115.2982,0.1833,-0.2198,-0.2198
93.50,32.6615,-0.1584,0.5000,253.8682,-0.0000,-102.1348,-375.7685,  11,132.4755,116.7492,0.1871,-0.2179,-0.2179
94.50,32.5038,-0.1575,0.5000,253.5893,-0.0000,-102.1348,-375.7685,  11,132.4755,116.7492,0.1871,-0.2179,-0.2179
95.50,32.3470,-0.1565,0.5000,253.2996,-0.0000,-101.9302,-374.9772,  10,132.3401,118.1861,0.1910,-0.2162,-0.2162
96.50,32.1912,-0.1556,0.5000,252.9996,-0.0000,-101.7194,-374.3084,   9,132.2042,119.6096,0.1949,-0.2146,-0.2146
97.50,32.0364,-0.1546,0.5000,252.6900,-0.0000,-101.5025,-373.7485,   9,132.0678,121.0199,0.1989,-0.2130,-0.2130
98.50,31.8825,-0.1536,0.5000,252.3713,-0.0000,-101.5025,-373.7485,   9,132.0678,121.0199,0.1989,-0.2130,-0.2130
99.50,31.7297,-0.1525,0.5000,252.0439,-0.0000,-101.1715,-373.0925,   8,131.8655,123.0761,0.2049,-0.2109,-0.2109
100.50,31.5780,-0.1515,0.5000,251.7085,-0.0000,-101.1715,-373.0925,   8,131.8655,123.0761,0.2049,-0.2109,-0.2109
101.50,31.4273,-0.1504,0.5000,251.3653,-0.0000,-100.8277,-372.6028,   8,131.6623,125.1057,0.2109,-0.2088,-0.2088
102.50,31.2777,-0.1493,0.5000,251.0149,-0.0000,-100.8277,-372.6028,   8,131.6623,125.1057,0.2109,-0.2088,-0.2088
103.50,31.1292,-0.1483,0.5000,250.6577,-0.0000,-100.4716,-372.2400,   7,131.4581,127.1096,0.2170,-0.2069,-0.2069
104.50,30.9817,-0.1472,0.5000,250.2942,-0.0000,-100.4716,-372.2400,   7,131.4581,127.1096,0.2170,-0.2069,-0.2069
105.50,30.8353,-0.1461,0.5000,249.9246,-0.0000,-100.1035,-371.9640,   7,131.2532,129.0888,0.2233,-0.2050,-0.2050
106.50,30.6900,-0.1451,0.5000,249.5493,-0.0000,-100.1035,-371.9640,   7,131.2532,129.0888,0.2233,-0.2050,-0.2050
107.50,30.5457,-0.1440,0.5000,249.1688,-0.0000,-99.7242,-371.7376,   6,131.0479,131.0441,0.2296,-0.2031,-0.2031
108.50,30.4024,-0.1430,0.5000,248.7833,-0.0000,-99.7242,-371.7376,   6,131.0479,131.0441,0.2296,-0.2031,-0.2031
109.50,30.2601,-0.1420,0.5000,248.3933,-0.0000,-99.3344,-371.5285,   6,130.8426,132.9762,0.2359,-0.2013,-0.2013
110.50,30.1189,-0.1410,0.5000,247.9989,-0.0000,-99.3344,-371.5285,   6,130.8426,132.9762,0.2359,-0.2013,-0.2013
111.50,29.9786,-0.1401,0.5000,247.6006,-0.0000,-98.9348,-371.3074,   5,130.6376,134.8856,0.2424,-0.1993,-0.1993
112.50,29.8392,-0.1391,0.5000,247.1986,-0.0000,-98.9348,-371.3074,   5,130.6376,134.8856,0.2424,-0.1993,-0.1993
113.50,29.7007,-0.1382,0.5000,246.7931,-0.0000,-98.5264,-371.0474,   5,130.4330,136.7728,0.2490,-0.1974,-0.1974
114.50,29.5631,-0.1374,0.5000,246.3845,-0.0000,-98.5264,-371.0474,   5,130.4330,136.7728,0.2490,-0.1974,-0.1974
115.50,29.4264,-0.1366,0.5000,245.9729,-0.0000,-98.1100,-370.7241,   4,130.2295,138.6382,0.2556,-0.1953,-0.1953
116.50,29.2904,-0.1358,0.5000,245.5587,-0.0000,-98.1100,-370.7241,   4,130.2295,138.6382,0.2556,-0.1953,-0.1953
117.50,29.1552,-0.1350,0.5000,245.1421,-0.0000,-97.6865,-370.3190,   4,130.0276,140.4820,0.2624,-0.1931,-0.1931
118.50,29.0207,-0.1343,0.5000,244.7232,-0.0000,-97.6865,-370.3190,   4,130.0276,140.4820,0.2624,-0.1931,-0.1931
119.50,28.8869,-0.1336,0.5000,244.3023,-0.0000,-97.2568,-369.8155,   4,129.8275,142.3044,0.2692,-0.1909,-0.1909
120.50,28.7538,-0.1330,0.5000,243.8796,-0.0000,-97.2568,-369.8155,   4,129.8275,142.3044,0.2692,-0.1909,-0.1909
121.50,28.6212,-0.1324,0.5000,243.4553,-0.0000,-96.9642,-369.4135,   4,129.6933,143.5205,0.2739,-0.1893,-0.1893
122.50,28.4892,-0.1319,0.5000,243.0296,-0.0000,-96.6694,-368.9578,   3,129.5604,144.7268,0.2787,-0.1876,-0.1876
123.50,28.3577,-0.1314,0.5000,242.6026,-0.0000,-96.4696,-368.6186,   3,129.4714,145.5348,0.2819,-0.1865,-0.1865
124.50,28.2267,-0.1309,0.5000,242.1745,-0.0000,-96.3482,-368.4004,   3,129.4178,146.0221,0.2839,-0.1858,-0.1858
125.50,28.0961,-0.1305,0.5000,241.7455,-0.0000,-96.1046,-367.9344,   3,129.3110,146.9917,0.2878,-0.1843,-0.1843
126.50,27.9658,-0.1301,0.5000,241.3157,-0.0000,-95.9824,-367.6864,   3,129.2580,147.4741,0.2898,-0.1836,-0.1836
127.50,27.8360,-0.1298,0.5000,240.8853,-0.0000,-95.7375,-367.1601,   3,129.1524,148.4340,0.2939,-0.1821,-0.1821
128.50,27.7064,-0.1295,0.5000,240.4544,-0.0000,-95.3528,-366.2544,   3,128.9890,149.9230,0.3003,-0.1796,-0.1796
129.50,27.5770,-0.1293,0.5000,240.0231,-0.0000,-95.0903,-365.5803,   3,128.8790,150.9270,0.3047,-0.1779,-0.1779
130.50,27.4479,-0.1291,0.5000,239.5916,-0.0000,-95.0903,-365.5803,   3,128.8790,150.9270,0.3047,-0.1779,-0.1779
131.50,27.3189,-0.1289,0.5000,239.1600,-0.0000,-94.6725,-364.4143,   2,128.7066,152.5058,0.3118,-0.1751,-0.1751
132.50,27.1901,-0.1288,0.5000,238.7283,-0.0000,-94.2541,-363.1309,   2,128.5368,154.0658,0.3191,-0.1721,-0.1721
133.50,27.0613,-0.1287,0.5000,238.2968,-0.0000,-94.2541,-363.1309,   2,128.5368,154.0658,0.3191,-0.1721,-0.1721
134.50,26.9326,-0.1287,0.5000,237.8655,-0.0000,-93.8356,-361.7336,   2,128.3697,155.6066,0.3266,-0.1691,-0.1691
135.50,26.8039,-0.1287,0.5000,237.4345,-0.0000,-93.8356,-361.7336,   2,128.3697,155.6066,0.3266,-0.1691,-0.1691
136.50,26.6752,-0.1287,0.5000,237.0038,-0.0000,-93.4174,-360.2254,   2,128.2052,157.1282,0.3343,-0.1659,-0.1659
137.50,26.5464,-0.1288,0.5000,236.5737,-0.0000,-93.4174,-360.2254,   2,128.2052,157.1282,0.3343,-0.1659,-0.1659
138.50,26.4175,-0.1289,0.5000,236.1442,-0.0000,-92.9999,-358.6101,   2,128.0435,158.6302,0.3421,-0.1627,-0.1627
139.50,26.2885,-0.1290,0.5000,235.7152,-0.0000,-92.9999,-358.6101,   2,128.0435,158.6302,0.3421,-0.1627,-0.1627
140.50,26.1593,-0.1292,0.5000,235.2871,-0.0000,-92.5837,-356.8926,   2,127.8844,160.1126,0.3502,-0.1593,-0.1593
141.50,26.0300,-0.1294,0.5000,234.8597,-0.0000,-92.5837,-356.8926,   2,127.8844,160.1126,0.3502,-0.1593,-0.1593
142.50,25.9004,-0.1296,0.5000,234.4332,-0.0000,-92.1689,-355.0780,   2,127.7279,161.5750,0.3584,-0.1559,-0.1559
143.50,25.7705,-0.1299,0.5000,234.0076,-0.0000,-92.1689,-355.0780,   2,127.7279,161.5750,0.3584,-0.1559,-0.1559
144.50,25.6404,-0.1302,0.5000,233.5830,-0.0000,-91.7559,-353.1720,   2,127.5738,163.0173,0.3669,-0.1524,-0.1524
145.50,25.5100,-0.1305,0.5000,233.1595,-0.0000,-91.3449,-351.1806,   1,127.4222,164.4394,0.3756,-0.1488,-0.1488
146.50,25.3793,-0.1308,0.5000,232.7370,-0.0000,-91.3449,-351.1806,   1,127.4222,164.4394,0.3756,-0.1488,-0.1488
147.50,25.2482,-0.1312,0.5000,232.3157,-0.0000,-90.9363,-349.1097,   1,127.2728,165.8409,0.3846,-0.1452,-0.1452
148.50,25.1167,-0.1315,0.5000,231.8956,-0.0000,-90.9363,-349.1097,   1,127.2728,165.8409,0.3846,-0.1452,-0.1452
149.50,24.9849,-0.1319,0.5000,231.4768,-0.0000,-90.5301,-346.9653,   1,127.1256,167.2218,0.3938,-0.1415,-0.1415
150.50,24.8527,-0.1324,0.5000,231.0592,-0.0000,-90.5301,-346.9653,   1,127.1256,167.2218,0.3938,-0.1415,-0.1415
151.50,24.7200,-0.1328,0.5000,230.6430,-0.0000,-90.1266,-344.7536,   1,126.9803,168.5818,0.4034,-0.1377,-0.1377
152.50,24.5869,-0.1332,0.5000,230.2281,-0.0000,-90.1266,-344.7536,   1,126.9803,168.5818,0.4034,-0.1377,-0.1377
153.50,24.4533,-0.1337,0.5000,229.8147,-0.0000,-89.7259,-342.4804,   1,126.8369,169.9209,0.4132,-0.1339,-0.1339
154.50,24.3193,-0.1342,0.5000,229.4026,-0.0000,-89.7259,-342.4804,   1,126.8369,169.9209,0.4132,-0.1339,-0.1339
155.50,24.1848,-0.1346,0.5000,228.9921,-0.0000,-89.3281,-340.1516,   1,126.6952,171.2388,0.4233,-0.1300,-0.1300
156.50,24.0497,-0.1351,0.5000,228.5830,-0.0000,-89.3281,-340.1516,   1,126.6952,171.2388,0.4233,-0.1300,-0.1300
157.50,23.9142,-0.1356,0.5000,228.1754,-0.0000,-88.9332,-337.7728,   1,126.5550,172.5354,0.4337,-0.1262,-0.1262
158.50,23.7782,-0.1362,0.5000,227.7694,-0.0000,-88.5414,-335.3494,   1,126.4161,173.8106,0.4445,-0.1223,-0.1223
159.50,23.6416,-0.1367,0.5000,227.3649,-0.0000,-88.5414,-335.3494,   1,126.4161,173.8106,0.4445,-0.1223,-0.1223
160.50,23.5045,-0.1372,0.5000,226.9621,-0.0000,-88.1527,-332.8865,   1,126.2783,175.0644,0.4556,-0.1183,-0.1183
161.50,23.3669,-0.1378,0.5000,226.5608,-0.0000,-88.1527,-332.8865,   1,126.2783,175.0644,0.4556,-0.1183,-0.1183
162.50,23.2288,-0.1383,0.5000,226.1612,-0.0000,-87.7671,-330.3892,   1,126.1416,176.2966,0.4671,-0.1144,-0.1144
163.50,23.0900,-0.1389,0.5000,225.7632,-0.0000,-87.7671,-330.3892,   1,126.1416,176.2966,0.4671,-0.1144,-0.1144
164.50,22.9508,-0.1394,0.5000,225.3668,-0.0000,-87.3846,-327.8620,   1,126.0058,177.5071,0.4790,-0.1104,-0.1104
165.50,22.8110,-0.1400,0.5000,224.9721,-0.0000,-87.3846,-327.8620,   1,126.0058,177.5071,0.4790,-0.1104,-0.1104
166.50,22.6706,-0.1405,0.5000,224.5792,-0.0000,-87.0052,-325.3092,   1,125.8706,178.6960,0.4912,-0.1065,-0.1065
167.50,22.5296,-0.1411,0.5000,224.1879,-0.0000,-87.0052,-325.3092,   1,125.8706,178.6960,0.4912,-0.1065,-0.1065
168.50,22.3881,-0.1416,0.5000,223.7983,-0.0000,-86.6288,-322.7343,   1,125.7358,179.8631,0.5039,-0.1025,-0.1025
169.50,22.2461,-0.1422,0.5000,223.4104,-0.0000,-86.6288,-322.7343,   1,125.7358,179.8631,0.5039,-0.1025,-0.1025
170.50,22.1035,-0.1428,0.5000,223.0242,-0.0000,-86.2555,-320.1431,   1,125.6014,181.0084,0.5169,-0.0986,-0.0986
171.50,21.9603,-0.1433,0.5000,222.6398,-0.0000,-85.8851,-317.5371,   1,125.4671,182.1319,0.5304,-0.0947,-0.0947
172.50,21.8165,-0.1439,0.5000,222.2571,-0.0000,-85.8851,-317.5371,   1,125.4671,182.1319,0.5304,-0.0947,-0.0947
173.50,21.6722,-0.1444,0.5000,221.8762,-0.0000,-85.5177,-314.9196,   1,125.3329,183.2337,0.5444,-0.0907,-0.0907
174.50,21.5274,-0.1450,0.5000,221.4970,-0.0000,-85.5177,-314.9196,   1,125.3329,183.2337,0.5444,-0.0907,-0.0907
175.50,21.3820,-0.1455,0.5000,221.1195,-0.0000,-85.1532,-312.2955,   1,125.1986,184.3136,0.5588,-0.0868,-0.0868
176.50,21.2360,-0.1461,0.5000,220.7438,-0.0000,-85.1532,-312.2955,   1,125.1986,184.3136,0.5588,-0.0868,-0.0868
177.50,21.0895,-0.1466,0.5000,220.3699,-0.0000,-84.7914,-309.6651,   1,125.0638,185.3718,0.5737,-0.0829,-0.0829
178.50,20.9424,-0.1472,0.5000,219.9977,-0.0000,-84.7914,-309.6651,   1,125.0638,185.3718,0.5737,-0.0829,-0.0829
179.50,20.7949,-0.1477,0.5000,219.6273,-0.0000,-84.4324,-307.0333,   1,124.9286,186.4082,0.5891,-0.0790,-0.0790
180.50,20.6467,-0.1483,0.5000,219.2586,-0.0000,-84.4324,-307.0333,   1,124.9286,186.4082,0.5891,-0.0790,-0.0790
181.50,20.4981,-0.1488,0.5000,218.8917,-0.0000,-84.0760,-304.4002,   0,124.7930,187.4229,0.6050,-0.0752,-0.0752
182.50,20.3489,-0.1493,0.5000,218.5265,-0.0000,-84.0760,-304.4002,   0,124.7930,187.4229,0.6050,-0.0752,-0.0752
183.50,20.1992,-0.1498,0.5000,218.1631,-0.0000,-83.7223,-301.7694,   0,124.6566,188.4160,0.6214,-0.0713,-0.0713
184.50,20.0490,-0.1503,0.5000,217.8015,-0.0000,-83.7223,-301.7694,   0,124.6566,188.4160,0.6214,-0.0713,-0.0713
185.50,19.8983,-0.1508,0.5000,217.4416,-0.0000,-83.3710,-299.1424,   0,124.5194,189.3874,0.6384,-0.0675,-0.0675
