Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
48.50,39.4423,-0.0995,0.5000,238.3891,-0.0000,-87.6314,-550.9542,71.9186,128.3800,58.9061,0.0965
49.50,39.3395,-0.1039,0.5000,240.1234,-0.0000,-87.6314,-550.9542,71.9186,128.3800,58.9061,0.0965
50.50,39.2324,-0.1081,0.5000,241.7414,-0.0000,-87.4863,-541.9432,68.3895,127.9569,60.6871,0.0977
51.50,39.1214,-0.1120,0.5000,243.2494,-0.0000,-87.3489,-533.2446,65.0449,127.5419,62.4541,0.0989
52.50,39.0065,-0.1158,0.5000,244.6537,-0.0000,-87.2183,-524.8490,61.8726,127.1361,64.2066,0.1002
53.50,38.8880,-0.1194,0.5000,245.9598,-0.0000,-87.0938,-516.7479,58.8618,126.7403,65.9443,0.1016
54.50,38.7660,-0.1229,0.5000,247.1731,-0.0000,-86.9143,-504.9230,54.5514,126.1561,68.5699,0.1039
55.50,38.6406,-0.1261,0.5000,248.2986,-0.0000,-86.9143,-504.9230,54.5514,126.1561,68.5699,0.1039
56.50,38.5122,-0.1292,0.5000,249.3410,-0.0000,-86.7250,-492.3752,50.0817,125.5291,71.4842,0.1065
57.50,38.3808,-0.1321,0.5000,250.3048,-0.0000,-86.7250,-492.3752,50.0817,125.5291,71.4842,0.1065
58.50,38.2465,-0.1349,0.5000,251.1942,-0.0000,-86.5469,-480.6165,45.9845,124.9351,74.3520,0.1094
59.50,38.1096,-0.1375,0.5000,252.0130,-0.0000,-86.5469,-480.6165,45.9845,124.9351,74.3520,0.1094
60.50,37.9702,-0.1400,0.5000,252.7650,-0.0000,-86.3776,-469.6212,42.2253,124.3739,77.1728,0.1125
61.50,37.8284,-0.1424,0.5000,253.4537,-0.0000,-86.3776,-469.6212,42.2253,124.3739,77.1728,0.1125
62.50,37.6844,-0.1446,0.5000,254.0823,-0.0000,-86.2147,-459.3691,38.7767,123.8439,79.9462,0.1157
63.50,37.5383,-0.1466,0.5000,254.6540,-0.0000,-86.2147,-459.3691,38.7767,123.8439,79.9462,0.1157
64.50,37.3902,-0.1486,0.5000,255.1716,-0.0000,-86.0563,-449.8402,35.6124,123.3435,82.6722,0.1192
65.50,37.2402,-0.1504,0.5000,255.6380,-0.0000,-86.0563,-449.8402,35.6124,123.3435,82.6722,0.1192
66.50,37.0886,-0.1520,0.5000,256.0557,-0.0000,-85.9005,-441.0173,32.7080,122.8710,85.3510,0.1228
67.50,36.9354,-0.1536,0.5000,256.4273,-0.0000,-85.9005,-441.0173,32.7080,122.8710,85.3510,0.1228
68.50,36.7807,-0.1550,0.5000,256.7549,-0.0000,-85.7457,-432.8850,30.0423,122.4243,87.9830,0.1266
69.50,36.6248,-0.1563,0.5000,257.0410,-0.0000,-85.7457,-432.8850,30.0423,122.4243,87.9830,0.1266
70.50,36.4675,-0.1575,0.5000,257.2874,-0.0000,-85.5901,-425.4275,27.5963,122.0010,90.5688,0.1305
71.50,36.3092,-0.1586,0.5000,257.4963,-0.0000,-85.5901,-425.4275,27.5963,122.0010,90.5688,0.1305
72.50,36.1500,-0.1595,0.5000,257.6694,-0.0000,-85.4323,-418.6269,25.3524,121.5990,93.1092,0.1347
73.50,35.9898,-0.1604,0.5000,257.8086,-0.0000,-85.4323,-418.6269,25.3524,121.5990,93.1092,0.1347
74.50,35.8289,-0.1611,0.5000,257.9155,-0.0000,-85.2709,-412.4640,23.2939,121.2162,95.6051,0.1389
75.50,35.6674,-0.1617,0.5000,257.9918,-0.0000,-85.2709,-412.4640,23.2939,121.2162,95.6051,0.1389
76.50,35.5053,-0.1622,0.5000,258.0390,-0.0000,-85.1047,-406.9203,21.4057,120.8506,98.0576,0.1434
77.50,35.3428,-0.1626,0.5000,258.0584,-0.0000,-85.1047,-406.9203,21.4057,120.8506,98.0576,0.1434
78.50,35.1799,-0.1629,0.5000,258.0516,-0.0000,-84.9325,-401.9737,19.6742,120.4998,100.4679,0.1480
79.50,35.0169,-0.1631,0.5000,258.0196,-0.0000,-84.9325,-401.9737,19.6742,120.4998,100.4679,0.1480
80.50,34.8537,-0.1632,0.5000,257.9640,-0.0000,-84.7533,-397.5970,18.0866,120.1623,102.8373,0.1528
81.50,34.6904,-0.1632,0.5000,257.8857,-0.0000,-84.7533,-397.5970,18.0866,120.1623,102.8373,0.1528
82.50,34.5272,-0.1631,0.5000,257.7859,-0.0000,-84.7010,-396.4533,17.6602,120.0686,103.5032,0.1542
83.50,34.3642,-0.1630,0.5000,257.6657,-0.0000,-84.6129,-394.6548,16.9770,119.9154,104.5986,0.1565
84.50,34.2014,-0.1627,0.5000,257.5261,-0.0000,-84.4805,-392.2273,16.0258,119.6953,106.1872,0.1599
85.50,34.0389,-0.1624,0.5000,257.3681,-0.0000,-84.4129,-391.1061,15.5727,119.5873,106.9721,0.1617
86.50,33.8769,-0.1620,0.5000,257.1926,-0.0000,-84.2745,-389.0330,14.7061,119.3743,108.5289,0.1652
87.50,33.7152,-0.1615,0.5000,257.0004,-0.0000,-84.2036,-388.0782,14.2919,119.2693,109.3009,0.1670
88.50,33.5542,-0.1609,0.5000,256.7925,-0.0000,-84.0157,-385.8588,13.2813,119.0032,111.2684,0.1717
89.50,33.3937,-0.1603,0.5000,256.5696,-0.0000,-83.8969,-384.6616,12.7007,118.8431,112.4580,0.1746
90.50,33.2339,-0.1596,0.5000,256.3325,-0.0000,-83.7750,-383.5779,12.1468,118.6848,113.6380,0.1775
91.50,33.0748,-0.1589,0.5000,256.0820,-0.0000,-83.7750,-383.5779,12.1468,118.6848,113.6380,0.1775
92.50,32.9165,-0.1581,0.5000,255.8186,-0.0000,-83.6500,-382.6012,11.6183,118.5282,114.8084,0.1805
93.50,32.7590,-0.1573,0.5000,255.5432,-0.0000,-83.5220,-381.7249,11.1142,118.3732,115.9696,0.1835
94.50,32.6024,-0.1564,0.5000,255.2563,-0.0000,-83.3907,-380.9423,10.6332,118.2195,117.1218,0.1865
95.50,32.4467,-0.1555,0.5000,254.9585,-0.0000,-83.2563,-380.2466,10.1743,118.0672,118.2651,0.1896
96.50,32.2920,-0.1545,0.5000,254.6505,-0.0000,-83.1188,-379.6311,9.7365,117.9163,119.3998,0.1927
97.50,32.1382,-0.1535,0.5000,254.3328,-0.0000,-82.9781,-379.0889,9.3187,117.7664,120.5260,0.1958
98.50,31.9855,-0.1525,0.5000,254.0059,-0.0000,-82.8342,-378.6132,8.9201,117.6177,121.6440,0.1989
99.50,31.8337,-0.1515,0.5000,253.6703,-0.0000,-82.6873,-378.1975,8.5398,117.4701,122.7540,0.2021
100.50,31.6831,-0.1504,0.5000,253.3266,-0.0000,-82.5372,-377.8349,8.1768,117.3235,123.8561,0.2053
101.50,31.5334,-0.1494,0.5000,252.9751,-0.0000,-82.3842,-377.5191,7.8304,117.1778,124.9505,0.2085
102.50,31.3849,-0.1483,0.5000,252.6164,-0.0000,-82.2282,-377.2436,7.4997,117.0332,126.0373,0.2118
103.50,31.2374,-0.1472,0.5000,252.2509,-0.0000,-82.0693,-377.0022,7.1842,116.8895,127.1168,0.2150
104.50,31.0910,-0.1462,0.5000,251.8790,-0.0000,-82.0693,-377.0022,7.1842,116.8895,127.1168,0.2150
105.50,30.9456,-0.1451,0.5000,251.5010,-0.0000,-81.8431,-376.7114,6.7681,116.6908,128.6090,0.2196
106.50,30.8013,-0.1440,0.5000,251.1174,-0.0000,-81.7280,-376.5816,6.5700,116.5922,129.3500,0.2219
107.50,30.6581,-0.1430,0.5000,250.7285,-0.0000,-81.6117,-376.4596,6.3782,116.4940,130.0875,0.2243
108.50,30.5158,-0.1420,0.5000,250.3346,-0.0000,-81.4492,-376.3009,6.1236,116.3594,131.0989,0.2275
109.50,30.3746,-0.1410,0.5000,249.9362,-0.0000,-81.2959,-376.1595,5.8967,116.2350,132.0340,0.2305
110.50,30.2344,-0.1400,0.5000,249.5334,-0.0000,-81.1171,-375.9995,5.6468,116.0927,133.1041,0.2340
111.50,30.0952,-0.1390,0.5000,249.1267,-0.0000,-80.9411,-375.8424,5.4151,115.9555,134.1367,0.2375
112.50,29.9568,-0.1381,0.5000,248.7162,-0.0000,-80.7943,-375.7084,5.2319,115.8431,134.9832,0.2403
113.50,29.8194,-0.1372,0.5000,248.3023,-0.0000,-80.6076,-375.5305,5.0110,115.7027,136.0417,0.2439
114.50,29.6829,-0.1363,0.5000,247.8853,-0.0000,-80.4187,-375.3378,4.8003,115.5635,137.0934,0.2475
115.50,29.5472,-0.1355,0.5000,247.4653,-0.0000,-80.2278,-375.1268,4.5992,115.4253,138.1383,0.2512
116.50,29.4124,-0.1347,0.5000,247.0427,-0.0000,-80.0350,-374.8938,4.4074,115.2884,139.1764,0.2549
117.50,29.2783,-0.1339,0.5000,246.6176,-0.0000,-79.8404,-374.6354,4.2244,115.1527,140.2078,0.2586
118.50,29.1449,-0.1332,0.5000,246.1903,-0.0000,-79.6441,-374.3488,4.0497,115.0181,141.2325,0.2623
119.50,29.0122,-0.1325,0.5000,245.7610,-0.0000,-79.4463,-374.0312,3.8829,114.8849,142.2505,0.2661
120.50,28.8802,-0.1319,0.5000,245.3299,-0.0000,-79.2471,-373.6804,3.7236,114.7529,143.2620,0.2699
121.50,28.7487,-0.1313,0.5000,244.8972,-0.0000,-79.2471,-373.6804,3.7236,114.7529,143.2620,0.2699
122.50,28.6179,-0.1307,0.5000,244.4631,-0.0000,-79.0467,-373.2943,3.5716,114.6222,144.2668,0.2738
123.50,28.4875,-0.1302,0.5000,244.0277,-0.0000,-78.8451,-372.8713,3.4263,114.4928,145.2649,0.2777
124.50,28.3577,-0.1297,0.5000,243.5913,-0.0000,-78.6424,-372.4099,3.2876,114.3647,146.2565,0.2816
125.50,28.2283,-0.1293,0.5000,243.1539,-0.0000,-78.4389,-371.9089,3.1551,114.2380,147.2414,0.2856
126.50,28.0992,-0.1289,0.5000,242.7157,-0.0000,-78.1310,-371.0786,2.9666,114.0498,148.7113,0.2916
127.50,27.9705,-0.1286,0.5000,242.2770,-0.0000,-78.1310,-371.0786,2.9666,114.0498,148.7113,0.2916
128.50,27.8422,-0.1283,0.5000,241.8377,-0.0000,-77.8218,-370.1537,2.7905,113.8646,150.1661,0.2978
129.50,27.7141,-0.1280,0.5000,241.3981,-0.0000,-77.5115,-369.1346,2.6259,113.6826,151.6058,0.3040
130.50,27.5862,-0.1278,0.5000,240.9583,-0.0000,-77.5115,-369.1346,2.6259,113.6826,151.6058,0.3040
131.50,27.4585,-0.1277,0.5000,240.5184,-0.0000,-77.2005,-368.0210,2.4720,113.5036,153.0301,0.3104
132.50,27.3309,-0.1275,0.5000,240.0785,-0.0000,-77.2005,-368.0210,2.4720,113.5036,153.0301,0.3104
133.50,27.2034,-0.1274,0.5000,239.6387,-0.0000,-76.8891,-366.8136,2.3281,113.3277,154.4390,0.3169
134.50,27.0760,-0.1274,0.5000,239.1992,-0.0000,-76.5776,-365.5141,2.1935,113.1548,155.8323,0.3236
135.50,26.9487,-0.1274,0.5000,238.7599,-0.0000,-76.5776,-365.5141,2.1935,113.1548,155.8323,0.3236
136.50,26.8213,-0.1274,0.5000,238.3211,-0.0000,-76.2663,-364.1246,2.0674,112.9849,157.2100,0.3303
137.50,26.6938,-0.1275,0.5000,237.8828,-0.0000,-76.2663,-364.1246,2.0674,112.9849,157.2100,0.3303
138.50,26.5663,-0.1275,0.5000,237.4451,-0.0000,-75.9555,-362.6482,1.9494,112.8178,158.5719,0.3373
139.50,26.4387,-0.1277,0.5000,237.0081,-0.0000,-75.6454,-361.0881,1.8388,112.6536,159.9177,0.3443
140.50,26.3109,-0.1278,0.5000,236.5718,-0.0000,-75.6454,-361.0881,1.8388,112.6536,159.9177,0.3443
141.50,26.1830,-0.1280,0.5000,236.1363,-0.0000,-75.3362,-359.4480,1.7352,112.4920,161.2475,0.3516
142.50,26.0548,-0.1282,0.5000,235.7018,-0.0000,-75.3362,-359.4480,1.7352,112.4920,161.2475,0.3516
143.50,25.9264,-0.1285,0.5000,235.2681,-0.0000,-75.0280,-357.7319,1.6381,112.3331,162.5610,0.3590
144.50,25.7978,-0.1287,0.5000,234.8355,-0.0000,-75.0280,-357.7319,1.6381,112.3331,162.5610,0.3590
145.50,25.6688,-0.1290,0.5000,234.4040,-0.0000,-74.7212,-355.9439,1.5471,112.1767,163.8580,0.3666
146.50,25.5396,-0.1293,0.5000,233.9736,-0.0000,-74.4158,-354.0884,1.4616,112.0225,165.1386,0.3744
147.50,25.4100,-0.1297,0.5000,233.5443,-0.0000,-74.4158,-354.0884,1.4616,112.0225,165.1386,0.3744
148.50,25.2800,-0.1300,0.5000,233.1163,-0.0000,-74.1120,-352.1696,1.3815,111.8706,166.4024,0.3825
149.50,25.1497,-0.1304,0.5000,232.6896,-0.0000,-74.1120,-352.1696,1.3815,111.8706,166.4024,0.3825
150.50,25.0190,-0.1308,0.5000,232.2641,-0.0000,-73.8099,-350.1921,1.3062,111.7208,167.6494,0.3907
151.50,24.8879,-0.1312,0.5000,231.8400,-0.0000,-73.5095,-348.1602,1.2355,111.5731,168.8795,0.3991
152.50,24.7564,-0.1317,0.5000,231.4174,-0.0000,-73.5095,-348.1602,1.2355,111.5731,168.8795,0.3991
153.50,24.6244,-0.1321,0.5000,230.9961,-0.0000,-73.2110,-346.0782,1.1692,111.4272,170.0925,0.4078
154.50,24.4919,-0.1326,0.5000,230.5763,-0.0000,-73.2110,-346.0782,1.1692,111.4272,170.0925,0.4078
155.50,24.3590,-0.1330,0.5000,230.1580,-0.0000,-73.0221,-344.7294,1.1290,111.3350,170.8552,0.4134
156.50,24.2256,-0.1335,0.5000,229.7412,-0.0000,-72.8341,-343.3635,1.0905,111.2436,171.6109,0.4192
157.50,24.0917,-0.1340,0.5000,229.3260,-0.0000,-72.6468,-341.9812,1.0534,111.1528,172.3597,0.4250
158.50,23.9574,-0.1345,0.5000,228.9123,-0.0000,-72.4603,-340.5836,1.0177,111.0626,173.1014,0.4310
159.50,23.8225,-0.1350,0.5000,228.5002,-0.0000,-72.2747,-339.1715,0.9835,110.9728,173.8360,0.4370
160.50,23.6870,-0.1356,0.5000,228.0898,-0.0000,-72.0899,-337.7460,0.9505,110.8836,174.5637,0.4432
161.50,23.5511,-0.1361,0.5000,227.6810,-0.0000,-71.9821,-336.9049,0.9317,110.8315,174.9868,0.4469
162.50,23.4146,-0.1366,0.5000,227.2738,-0.0000,-71.7939,-335.4225,0.9000,110.7406,175.7216,0.4534
163.50,23.2776,-0.1372,0.5000,226.8683,-0.0000,-71.6689,-334.4278,0.8795,110.6803,176.2074,0.4578
164.50,23.1400,-0.1377,0.5000,226.4645,-0.0000,-71.4389,-332.5761,0.8430,110.5692,177.0966,0.4661
165.50,23.0019,-0.1382,0.5000,226.0624,-0.0000,-71.3244,-331.6447,0.8254,110.5138,177.5370,0.4703
166.50,22.8633,-0.1388,0.5000,225.6620,-0.0000,-71.1405,-330.1356,0.7979,110.4247,178.2412,0.4772
167.50,22.7241,-0.1393,0.5000,225.2634,-0.0000,-70.9574,-328.6173,0.7714,110.3359,178.9380,0.4843
168.50,22.5843,-0.1399,0.5000,224.8665,-0.0000,-70.7753,-327.0922,0.7460,110.2472,179.6274,0.4914
169.50,22.4440,-0.1404,0.5000,224.4713,-0.0000,-70.4750,-324.5478,0.7059,110.1007,180.7544,0.5037
170.50,22.3031,-0.1410,0.5000,224.0779,-0.0000,-70.4750,-324.5478,0.7059,110.1007,180.7544,0.5037
171.50,22.1617,-0.1416,0.5000,223.6862,-0.0000,-70.1770,-321.9881,0.6683,109.9544,181.8610,0.5163
172.50,22.0198,-0.1421,0.5000,223.2964,-0.0000,-69.8814,-319.4161,0.6331,109.8083,182.9472,0.5293
173.50,21.8772,-0.1427,0.5000,222.9083,-0.0000,-69.8814,-319.4161,0.6331,109.8083,182.9472,0.5293
174.50,21.7342,-0.1432,0.5000,222.5220,-0.0000,-69.5576,-316.5658,0.5967,109.6471,184.1226,0.5441
175.50,21.5906,-0.1437,0.5000,222.1374,-0.0000,-69.5576,-316.5658,0.5967,109.6471,184.1226,0.5441
176.50,21.4464,-0.1443,0.5000,221.7547,-0.0000,-69.2365,-313.7074,0.5628,109.4856,185.2732,0.5595
177.50,21.3017,-0.1448,0.5000,221.3737,-0.0000,-69.2365,-313.7074,0.5628,109.4856,185.2732,0.5595
178.50,21.1565,-0.1454,0.5000,220.9946,-0.0000,-68.9180,-310.8451,0.5311,109.3239,186.3988,0.5754
179.50,21.0107,-0.1459,0.5000,220.6172,-0.0000,-68.9180,-310.8451,0.5311,109.3239,186.3988,0.5754
180.50,20.8645,-0.1464,0.5000,220.2416,-0.0000,-68.6021,-307.9816,0.5016,109.1616,187.4996,0.5919
181.50,20.7176,-0.1469,0.5000,219.8679,-0.0000,-68.6021,-307.9816,0.5016,109.1616,187.4996,0.5919
182.50,20.5703,-0.1475,0.5000,219.4959,-0.0000,-68.2886,-305.1196,0.4740,108.9986,188.5755,0.6090
183.50,20.4225,-0.1480,0.5000,219.1257,-0.0000,-68.2886,-305.1196,0.4740,108.9986,188.5755,0.6090
184.50,20.2741,-0.1485,0.5000,218.7573,-0.0000,-67.9776,-302.2614,0.4483,108.8347,189.6268,0.6267
185.50,20.1253,-0.1490,0.5000,218.3907,-0.0000,-67.9776,-302.2614,0.4483,108.8347,189.6268,0.6267
186.50,19.9759,-0.1495,0.5000,218.0259,-0.0000,-67.6689,-299.4092,0.4242,108.6698,190.6533,0.6450
187.50,19.8261,-0.1500,0.5000,217.6629,-0.0000,-67.6689,-299.4092,0.4242,108.6698,190.6533,0.6450
188.50,19.6758,-0.1504,0.5000,217.3016,-0.0000,-67.3624,-296.5649,0.4018,108.5039,191.6553,0.6640
189.50,19.5250,-0.1509,0.5000,216.9422,-0.0000,-67.3624,-296.5649,0.4018,108.5039,191.6553,0.6640
190.50,19.3738,-0.1514,0.5000,216.5845,-0.0000,-67.0580,-293.7304,0.3808,108.3366,192.6328,0.6836
191.50,19.2220,-0.1518,0.5000,216.2285,-0.0000,-67.0580,-293.7304,0.3808,108.3366,192.6328,0.6836
192.50,19.0699,-0.1523,0.5000,215.8744,-0.0000,-66.7557,-290.9072,0.3612,108.1680,193.5858,0.7040
193.50,18.9172,-0.1527,0.5000,215.5219,-0.0000,-66.7557,-290.9072,0.3612,108.1680,193.5858,0.7040
194.50,18.7642,-0.1532,0.5000,215.1713,-0.0000,-66.4554,-288.0967,0.3429,107.9978,194.5146,0.7250
195.50,18.6107,-0.1536,0.5000,214.8224,-0.0000,-66.4554,-288.0967,0.3429,107.9978,194.5146,0.7250
196.50,18.4568,-0.1540,0.5000,214.4752,-0.0000,-66.1569,-285.3000,0.3258,107.8261,195.4192,0.7468
197.50,18.3024,-0.1544,0.5000,214.1298,-0.0000,-66.1569,-285.3000,0.3258,107.8261,195.4192,0.7468
198.50,18.1477,-0.1549,0.5000,213.7861,-0.0000,-65.8603,-282.5183,0.3099,107.6527,196.2996,0.7694
199.50,17.9925,-0.1553,0.5000,213.4441,-0.0000,-65.8603,-282.5183,0.3099,107.6527,196.2996,0.7694
200.50,17.8370,-0.1556,0.5000,213.1038,-0.0000,-65.5654,-279.7525,0.2949,107.4775,197.1561,0.7928
201.50,17.6810,-0.1560,0.5000,212.7653,-0.0000,-65.5654,-279.7525,0.2949,107.4775,197.1561,0.7928
202.50,17.5247,-0.1564,0.5000,212.4284,-0.0000,-65.2722,-277.0032,0.2810,107.3005,197.9887,0.8170
203.50,17.3680,-0.1568,0.5000,212.0932,-0.0000,-65.2722,-277.0032,0.2810,107.3005,197.9887,0.8170
204.50,17.2110,-0.1571,0.5000,211.7597,-0.0000,-64.9805,-274.2712,0.2679,107.1215,198.7976,0.8420
205.50,17.0535,-0.1575,0.5000,211.4279,-0.0000,-64.9805,-274.2712,0.2679,107.1215,198.7976,0.8420
206.50,16.8958,-0.1579,0.5000,211.0978,-0.0000,-64.6904,-271.5569,0.2557,106.9405,199.5829,0.8679
207.50,16.7377,-0.1582,0.5000,210.7693,-0.0000,-64.6904,-271.5569,0.2557,106.9405,199.5829,0.8679
208.50,16.5792,-0.1585,0.5000,210.4425,-0.0000,-64.4017,-268.8608,0.2443,106.7576,200.3446,0.8947
209.50,16.4204,-0.1589,0.5000,210.1173,-0.0000,-64.4017,-268.8608,0.2443,106.7576,200.3446,0.8947
210.50,16.2613,-0.1592,0.5000,209.7938,-0.0000,-64.1144,-266.1832,0.2337,106.5726,201.0829,0.9225
211.50,16.1019,-0.1595,0.5000,209.4719,-0.0000,-64.1144,-266.1832,0.2337,106.5726,201.0829,0.9225
212.50,15.9422,-0.1598,0.5000,209.1516,-0.0000,-63.8284,-263.5243,0.2238,106.3854,201.7979,0.9512
213.50,15.7822,-0.1601,0.5000,208.8329,-0.0000,-63.8284,-263.5243,0.2238,106.3854,201.7979,0.9512
214.50,15.6219,-0.1604,0.5000,208.5158,-0.0000,-63.5436,-260.8840,0.2145,106.1960,202.4897,0.9809
215.50,15.4613,-0.1607,0.5000,208.2003,-0.0000,-63.5436,-260.8840,0.2145,106.1960,202.4897,0.9809
