Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
785,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
786,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
787,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
788,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
789,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
790,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
791,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
792,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
793,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
794,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
795,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
796,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
797,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
798,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
799,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
800,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
801,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
802,31.0000,39.9189,-88.0493,1.5284,-24.0652,-75.2525,-0.1137
803,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
804,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
805,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
806,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
807,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
808,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
809,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
810,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
811,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
812,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
813,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
814,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
815,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
816,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
817,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
818,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
819,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
820,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
821,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
822,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
823,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
824,31.0000,39.9189,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
825,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
826,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
827,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
828,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
829,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
830,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
831,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
832,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
833,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
834,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
835,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
836,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
837,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
838,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
839,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
840,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
841,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
842,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
843,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
844,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
845,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
846,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
847,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
848,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
849,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
850,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
851,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
852,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
853,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
854,31.0000,39.9191,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
855,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
856,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
857,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
858,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
859,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
860,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
861,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
862,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
863,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
864,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
865,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
866,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
867,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
868,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
869,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
870,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
871,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
872,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
873,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
874,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
875,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
876,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
877,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
878,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
879,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
880,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
881,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
882,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
883,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
884,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
885,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
886,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
887,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
888,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
889,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
890,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
891,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
892,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
893,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
894,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
895,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
896,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
897,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
898,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
899,31.0000,39.9191,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
900,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
901,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
902,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
903,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
904,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
905,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
906,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
907,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
908,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
909,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
910,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
911,31.0000,39.9192,-88.0493,1.5286,-24.0650,-75.2524,-0.1137
912,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
913,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
914,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
915,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
916,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
917,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
918,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
919,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
920,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
921,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
922,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
923,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
924,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
925,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
926,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
927,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
928,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
929,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
930,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
931,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
932,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
933,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
934,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
935,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
936,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
937,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
938,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
939,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
940,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
941,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
942,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
943,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
944,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
945,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
946,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
947,31.0000,39.9199,-88.0493,1.5292,-24.0647,-75.2524,-0.1137
948,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
949,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
950,31.0000,39.9193,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
951,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
952,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
953,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
954,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
955,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
956,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
957,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
958,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
959,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
960,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
961,31.0000,39.9192,-88.0493,1.5286,-24.0650,-75.2524,-0.1137
962,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
963,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
964,31.0000,39.9192,-88.0493,1.5286,-24.0650,-75.2524,-0.1137
965,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
966,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
967,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
968,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
969,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
970,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
971,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
972,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
973,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
974,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
975,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
976,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
977,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
978,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
979,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
980,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1136
981,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
982,31.0000,39.9192,-88.0493,1.5286,-24.0650,-75.2524,-0.1137
983,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
984,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
985,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
986,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
987,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
988,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
989,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
990,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
991,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
992,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
993,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
994,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
995,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2525,-0.1137
996,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
997,31.0000,39.9192,-88.0493,1.5287,-24.0650,-75.2524,-0.1137
998,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
999,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
Selected final pace: 980
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
980,31.0000,39.9192,-88.0493,1.5286,-24.0651,-75.2524,-0.1136
Last states:
-88.0492960044643809
0.0041079877815762
0.0000721565417639
6.0982615908971392
6.0983166390439330
145.8739489463992527
145.8739357262737997
1.3750012453503424
1.3745039437885693
0.0000736012943117
0.0073092016685782
0.6997460186051653
0.6997458355244847
0.6997446471927085
0.4569454600742286
0.6997437382217919
0.0001865746761995
0.5141379004141331
0.2955678540080194
0.0009978997607663
0.9995579151100377
0.8170017541674351
0.0005084560652746
0.9995579151940480
0.8553573804750175
0.0000000023146805
0.9999999909927887
0.9490895085426095
0.9999999909927892
0.9999998765012982
0.9999999902263467
0.9999999909927545
0.9999999909927566
0.0014681876236425
0.4696328859774413
0.0000325651889236
0.0000000089768871
0.0000629454558061
0.0031451229341443
0.0011933026628423
0.0576680057387098
0.0359010789009622
0.4323639669616620
6474.0000000000000000
0.1950111519353956
0.0001917683364018
0.9967468880564274
0.0000001244423038
0.0000001555481574
