Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
60.50,37.9117,-0.1411,0.5000,250.9022,-0.0000,-105.7205,-462.5081,42.1490,136.1656,76.7011,0.1124
61.50,37.7688,-0.1435,0.5000,251.5922,-0.0000,-105.7205,-462.5081,42.1490,136.1656,76.7011,0.1124
62.50,37.6237,-0.1457,0.5000,252.2226,-0.0000,-105.5794,-455.1697,39.6420,135.9473,78.7014,0.1147
63.50,37.4764,-0.1478,0.5000,252.7965,-0.0000,-105.4417,-448.2066,37.2852,135.7388,80.6772,0.1171
64.50,37.3272,-0.1497,0.5000,253.3169,-0.0000,-105.4417,-448.2066,37.2852,135.7388,80.6772,0.1171
65.50,37.1761,-0.1515,0.5000,253.7863,-0.0000,-105.3064,-441.6109,35.0695,135.5395,82.6287,0.1196
66.50,37.0233,-0.1532,0.5000,254.2075,-0.0000,-105.1726,-435.3764,32.9864,135.3484,84.5558,0.1223
67.50,36.8689,-0.1548,0.5000,254.5829,-0.0000,-105.1726,-435.3764,32.9864,135.3484,84.5558,0.1223
68.50,36.7130,-0.1562,0.5000,254.9147,-0.0000,-105.0397,-429.4988,31.0280,135.1649,86.4588,0.1250
69.50,36.5558,-0.1575,0.5000,255.2051,-0.0000,-104.9068,-423.9723,29.1871,134.9879,88.3378,0.1278
70.50,36.3974,-0.1587,0.5000,255.4563,-0.0000,-104.7731,-418.7885,27.4566,134.8169,90.1931,0.1306
71.50,36.2378,-0.1598,0.5000,255.6702,-0.0000,-104.7731,-418.7885,27.4566,134.8169,90.1931,0.1306
72.50,36.0773,-0.1607,0.5000,255.8485,-0.0000,-104.7179,-416.7574,26.7767,134.7486,90.9479,0.1318
73.50,35.9159,-0.1616,0.5000,255.9932,-0.0000,-104.6110,-413.0143,25.5178,134.6194,92.3873,0.1342
74.50,35.7538,-0.1623,0.5000,256.1059,-0.0000,-104.5270,-410.2457,24.5807,134.5208,93.4966,0.1361
75.50,35.5910,-0.1629,0.5000,256.1881,-0.0000,-104.3284,-404.2994,22.5424,134.2984,96.0332,0.1406
76.50,35.4277,-0.1634,0.5000,256.2413,-0.0000,-104.3284,-404.2994,22.5424,134.2984,96.0332,0.1406
77.50,35.2640,-0.1638,0.5000,256.2670,-0.0000,-104.2210,-401.4169,21.5368,134.1838,97.3544,0.1430
78.50,35.0999,-0.1641,0.5000,256.2666,-0.0000,-104.1115,-398.7073,20.5770,134.0708,98.6632,0.1455
79.50,34.9356,-0.1643,0.5000,256.2413,-0.0000,-103.9997,-396.1670,19.6612,133.9592,99.9600,0.1480
80.50,34.7712,-0.1644,0.5000,256.1923,-0.0000,-103.8241,-392.6069,18.3438,133.7912,101.9160,0.1520
81.50,34.6067,-0.1644,0.5000,256.1209,-0.0000,-103.6421,-389.4155,17.1171,133.6254,103.8452,0.1560
82.50,34.4424,-0.1643,0.5000,256.0281,-0.0000,-103.6421,-389.4155,17.1171,133.6254,103.8452,0.1560
83.50,34.2782,-0.1642,0.5000,255.9151,-0.0000,-103.4530,-386.5769,15.9755,133.4611,105.7481,0.1602
84.50,34.1142,-0.1639,0.5000,255.7828,-0.0000,-103.4530,-386.5769,15.9755,133.4611,105.7481,0.1602
85.50,33.9505,-0.1636,0.5000,255.6321,-0.0000,-103.2564,-384.0707,14.9129,133.2979,107.6258,0.1644
86.50,33.7873,-0.1631,0.5000,255.4640,-0.0000,-103.0517,-381.8786,13.9239,133.1353,109.4788,0.1687
87.50,33.6245,-0.1626,0.5000,255.2795,-0.0000,-103.0517,-381.8786,13.9239,133.1353,109.4788,0.1687
88.50,33.4623,-0.1621,0.5000,255.0792,-0.0000,-102.8387,-379.9801,13.0034,132.9728,111.3082,0.1731
89.50,33.3006,-0.1615,0.5000,254.8640,-0.0000,-102.8387,-379.9801,13.0034,132.9728,111.3082,0.1731
90.50,33.1397,-0.1608,0.5000,254.6347,-0.0000,-102.6171,-378.3529,12.1468,132.8103,113.1146,0.1776
91.50,32.9795,-0.1600,0.5000,254.3920,-0.0000,-102.3866,-376.9739,11.3495,132.6473,114.8989,0.1822
92.50,32.8201,-0.1592,0.5000,254.1366,-0.0000,-102.3866,-376.9739,11.3495,132.6473,114.8989,0.1822
93.50,32.6615,-0.1584,0.5000,253.8691,-0.0000,-102.1470,-375.8198,10.6075,132.4838,116.6620,0.1869
94.50,32.5038,-0.1575,0.5000,253.5902,-0.0000,-102.1470,-375.8198,10.6075,132.4838,116.6620,0.1869
95.50,32.3470,-0.1565,0.5000,253.3005,-0.0000,-101.8985,-374.8670,9.9168,132.3195,118.4044,0.1916
96.50,32.1912,-0.1556,0.5000,253.0006,-0.0000,-101.6408,-374.0915,9.2740,132.1545,120.1270,0.1964
97.50,32.0364,-0.1546,0.5000,252.6910,-0.0000,-101.6408,-374.0915,9.2740,132.1545,120.1270,0.1964
98.50,31.8826,-0.1536,0.5000,252.3723,-0.0000,-101.3742,-373.4690,8.6756,131.9886,121.8305,0.2012
99.50,31.7298,-0.1525,0.5000,252.0449,-0.0000,-101.3742,-373.4690,8.6756,131.9886,121.8305,0.2012
100.50,31.5780,-0.1515,0.5000,251.7094,-0.0000,-101.0987,-372.9758,8.1184,131.8219,123.5155,0.2062
101.50,31.4273,-0.1504,0.5000,251.3663,-0.0000,-100.8145,-372.5888,7.5996,131.6547,125.1827,0.2111
102.50,31.2777,-0.1493,0.5000,251.0159,-0.0000,-100.8145,-372.5888,7.5996,131.6547,125.1827,0.2111
103.50,31.1292,-0.1483,0.5000,250.6587,-0.0000,-100.5219,-372.2855,7.1165,131.4868,126.8325,0.2162
104.50,30.9817,-0.1472,0.5000,250.2950,-0.0000,-100.3264,-372.1223,6.8188,131.3767,127.9013,0.2195
105.50,30.8353,-0.1461,0.5000,249.9254,-0.0000,-100.3264,-372.1223,6.8188,131.3767,127.9013,0.2195
106.50,30.6900,-0.1451,0.5000,249.5502,-0.0000,-100.1318,-371.9827,6.5407,131.2689,128.9400,0.2228
107.50,30.5457,-0.1440,0.5000,249.1697,-0.0000,-99.8991,-371.8371,6.2294,131.1420,130.1525,0.2267
108.50,30.4024,-0.1430,0.5000,248.7842,-0.0000,-99.6986,-371.7235,5.9781,131.0343,131.1736,0.2300
109.50,30.2602,-0.1420,0.5000,248.3941,-0.0000,-99.5755,-371.6569,5.8310,130.9690,131.7902,0.2320
110.50,30.1189,-0.1410,0.5000,247.9998,-0.0000,-99.1798,-371.4457,5.3915,130.7626,133.7234,0.2384
111.50,29.9786,-0.1401,0.5000,247.6014,-0.0000,-99.1798,-371.4457,5.3915,130.7626,133.7234,0.2384
112.50,29.8392,-0.1391,0.5000,247.1994,-0.0000,-98.9037,-371.2886,5.1119,130.6218,135.0319,0.2429
113.50,29.7007,-0.1383,0.5000,246.7939,-0.0000,-98.6235,-371.1126,4.8481,130.4813,136.3299,0.2474
114.50,29.5631,-0.1374,0.5000,246.3853,-0.0000,-98.3395,-370.9096,4.5993,130.3412,137.6175,0.2520
115.50,29.4264,-0.1366,0.5000,245.9737,-0.0000,-98.3395,-370.9096,4.5993,130.3412,137.6175,0.2520
116.50,29.2904,-0.1358,0.5000,245.5595,-0.0000,-98.0518,-370.6727,4.3643,130.2016,138.8949,0.2565
117.50,29.1552,-0.1350,0.5000,245.1428,-0.0000,-97.6274,-370.2538,4.0457,129.9998,140.7358,0.2633
118.50,29.0207,-0.1343,0.5000,244.7240,-0.0000,-97.6274,-370.2538,4.0457,129.9998,140.7358,0.2633
119.50,28.8869,-0.1336,0.5000,244.3031,-0.0000,-97.1969,-369.7348,3.7524,129.7997,142.5553,0.2702
120.50,28.7538,-0.1330,0.5000,243.8804,-0.0000,-97.1969,-369.7348,3.7524,129.7997,142.5553,0.2702
121.50,28.6212,-0.1324,0.5000,243.4561,-0.0000,-96.7612,-369.1041,3.4825,129.6016,144.3536,0.2772
122.50,28.4892,-0.1319,0.5000,243.0304,-0.0000,-96.7612,-369.1041,3.4825,129.6016,144.3536,0.2772
123.50,28.3577,-0.1314,0.5000,242.6034,-0.0000,-96.3212,-368.3508,3.2339,129.4059,146.1305,0.2843
124.50,28.2267,-0.1309,0.5000,242.1753,-0.0000,-96.3212,-368.3508,3.2339,129.4059,146.1305,0.2843
125.50,28.0961,-0.1305,0.5000,241.7463,-0.0000,-95.8777,-367.4666,3.0048,129.2127,147.8862,0.2915
126.50,27.9659,-0.1301,0.5000,241.3165,-0.0000,-95.8777,-367.4666,3.0048,129.2127,147.8862,0.2915
127.50,27.8360,-0.1298,0.5000,240.8861,-0.0000,-95.4315,-366.4476,2.7935,129.0223,149.6205,0.2989
128.50,27.7064,-0.1295,0.5000,240.4551,-0.0000,-95.4315,-366.4476,2.7935,129.0223,149.6205,0.2989
129.50,27.5770,-0.1293,0.5000,240.0239,-0.0000,-94.9834,-365.2929,2.5985,128.8348,151.3333,0.3065
130.50,27.4479,-0.1291,0.5000,239.5923,-0.0000,-94.9834,-365.2929,2.5985,128.8348,151.3333,0.3065
131.50,27.3189,-0.1289,0.5000,239.1607,-0.0000,-94.5341,-364.0030,2.4186,128.6501,153.0243,0.3142
132.50,27.1901,-0.1288,0.5000,238.7291,-0.0000,-94.5341,-364.0030,2.4186,128.6501,153.0243,0.3142
133.50,27.0613,-0.1287,0.5000,238.2975,-0.0000,-94.0843,-362.5791,2.2524,128.4686,154.6934,0.3222
134.50,26.9326,-0.1287,0.5000,237.8662,-0.0000,-94.0843,-362.5791,2.2524,128.4686,154.6934,0.3222
135.50,26.8039,-0.1287,0.5000,237.4352,-0.0000,-93.6346,-361.0240,2.0988,128.2904,156.3403,0.3303
136.50,26.6752,-0.1287,0.5000,237.0046,-0.0000,-93.6346,-361.0240,2.0988,128.2904,156.3403,0.3303
137.50,26.5464,-0.1288,0.5000,236.5745,-0.0000,-93.1855,-359.3424,1.9567,128.1154,157.9649,0.3386
138.50,26.4175,-0.1289,0.5000,236.1449,-0.0000,-93.1855,-359.3424,1.9567,128.1154,157.9649,0.3386
139.50,26.2885,-0.1291,0.5000,235.7160,-0.0000,-92.7375,-357.5405,1.8254,127.9430,159.5668,0.3472
140.50,26.1593,-0.1292,0.5000,235.2878,-0.0000,-92.7375,-357.5405,1.8254,127.9430,159.5668,0.3472
141.50,26.0300,-0.1294,0.5000,234.8604,-0.0000,-92.2911,-355.6243,1.7038,127.7739,161.1458,0.3559
142.50,25.9004,-0.1296,0.5000,234.4339,-0.0000,-92.2911,-355.6243,1.7038,127.7739,161.1458,0.3559
143.50,25.7705,-0.1299,0.5000,234.0083,-0.0000,-91.8467,-353.6006,1.5911,127.6077,162.7016,0.3650
144.50,25.6404,-0.1302,0.5000,233.5838,-0.0000,-91.8467,-353.6006,1.5911,127.6077,162.7016,0.3650
145.50,25.5100,-0.1305,0.5000,233.1602,-0.0000,-91.5700,-352.2841,1.5250,127.5052,163.6624,0.3708
146.50,25.3793,-0.1308,0.5000,232.7378,-0.0000,-91.2943,-350.9303,1.4619,127.4036,164.6139,0.3767
147.50,25.2482,-0.1312,0.5000,232.3165,-0.0000,-91.2943,-350.9303,1.4619,127.4036,164.6139,0.3767
148.50,25.1167,-0.1315,0.5000,231.8964,-0.0000,-90.9256,-349.0559,1.3817,127.2690,165.8776,0.3848
149.50,24.9849,-0.1319,0.5000,231.4775,-0.0000,-90.8036,-348.4197,1.3562,127.2246,166.2938,0.3876
150.50,24.8527,-0.1324,0.5000,231.0600,-0.0000,-90.6062,-347.3749,1.3159,127.1531,166.9643,0.3921
151.50,24.7200,-0.1328,0.5000,230.6437,-0.0000,-90.4163,-346.3510,1.2783,127.0846,167.6069,0.3965
152.50,24.5869,-0.1332,0.5000,230.2289,-0.0000,-90.1982,-345.1536,1.2365,127.0061,168.3416,0.4017
153.50,24.4533,-0.1337,0.5000,229.8154,-0.0000,-89.9307,-343.6532,1.1871,126.9102,169.2382,0.4081
154.50,24.3193,-0.1342,0.5000,229.4033,-0.0000,-89.6630,-342.1183,1.1396,126.8145,170.1304,0.4148
155.50,24.1848,-0.1346,0.5000,228.9928,-0.0000,-89.5288,-341.3372,1.1166,126.7667,170.5755,0.4181
156.50,24.0497,-0.1351,0.5000,228.5837,-0.0000,-89.2616,-339.7572,1.0721,126.6716,171.4583,0.4250
157.50,23.9142,-0.1356,0.5000,228.1761,-0.0000,-88.9245,-337.7208,1.0184,126.5519,172.5644,0.4340
158.50,23.7782,-0.1362,0.5000,227.7701,-0.0000,-88.9245,-337.7208,1.0184,126.5519,172.5644,0.4340
159.50,23.6416,-0.1367,0.5000,227.3656,-0.0000,-88.5896,-335.6521,0.9679,126.4331,173.6550,0.4432
160.50,23.5046,-0.1372,0.5000,226.9627,-0.0000,-88.2569,-333.5540,0.9201,126.3153,174.7298,0.4526
161.50,23.3669,-0.1378,0.5000,226.5615,-0.0000,-88.2569,-333.5540,0.9201,126.3153,174.7298,0.4526
162.50,23.2288,-0.1383,0.5000,226.1618,-0.0000,-87.9265,-331.4297,0.8751,126.1982,175.7890,0.4623
163.50,23.0901,-0.1388,0.5000,225.7638,-0.0000,-87.5984,-329.2822,0.8326,126.0818,176.8323,0.4723
164.50,22.9508,-0.1394,0.5000,225.3675,-0.0000,-87.5984,-329.2822,0.8326,126.0818,176.8323,0.4723
165.50,22.8110,-0.1400,0.5000,224.9728,-0.0000,-87.2725,-327.1142,0.7924,125.9659,177.8599,0.4825
166.50,22.6706,-0.1405,0.5000,224.5798,-0.0000,-86.9489,-324.9285,0.7545,125.8504,178.8715,0.4931
167.50,22.5297,-0.1411,0.5000,224.1885,-0.0000,-86.9489,-324.9285,0.7545,125.8504,178.8715,0.4931
168.50,22.3882,-0.1416,0.5000,223.7989,-0.0000,-86.6275,-322.7276,0.7186,125.7353,179.8673,0.5039
169.50,22.2461,-0.1422,0.5000,223.4110,-0.0000,-86.6275,-322.7276,0.7186,125.7353,179.8673,0.5039
170.50,22.1035,-0.1428,0.5000,223.0249,-0.0000,-86.3084,-320.5139,0.6847,125.6205,180.8473,0.5150
171.50,21.9603,-0.1433,0.5000,222.6404,-0.0000,-85.9914,-318.2894,0.6527,125.5058,181.8113,0.5265
172.50,21.8166,-0.1439,0.5000,222.2578,-0.0000,-85.9914,-318.2894,0.6527,125.5058,181.8113,0.5265
173.50,21.6723,-0.1444,0.5000,221.8768,-0.0000,-85.6765,-316.0564,0.6224,125.3911,182.7593,0.5383
174.50,21.5274,-0.1450,0.5000,221.4976,-0.0000,-85.3638,-313.8167,0.5938,125.2763,183.6915,0.5504
175.50,21.3820,-0.1455,0.5000,221.1201,-0.0000,-85.3638,-313.8167,0.5938,125.2763,183.6915,0.5504
176.50,21.2360,-0.1461,0.5000,220.7444,-0.0000,-84.9734,-310.9929,0.5600,125.1317,184.8415,0.5661
177.50,21.0895,-0.1466,0.5000,220.3705,-0.0000,-84.9734,-310.9929,0.5600,125.1317,184.8415,0.5661
178.50,20.9425,-0.1472,0.5000,219.9983,-0.0000,-84.5862,-308.1645,0.5284,124.9868,185.9664,0.5824
179.50,20.7949,-0.1477,0.5000,219.6279,-0.0000,-84.5862,-308.1645,0.5284,124.9868,185.9664,0.5824
180.50,20.6468,-0.1483,0.5000,219.2592,-0.0000,-84.2020,-305.3344,0.4990,124.8412,187.0662,0.5993
181.50,20.4981,-0.1488,0.5000,218.8923,-0.0000,-84.2020,-305.3344,0.4990,124.8412,187.0662,0.5993
182.50,20.3490,-0.1493,0.5000,218.5271,-0.0000,-83.8209,-302.5058,0.4716,124.6948,188.1409,0.6168
183.50,20.1993,-0.1498,0.5000,218.1637,-0.0000,-83.8209,-302.5058,0.4716,124.6948,188.1409,0.6168
184.50,20.0491,-0.1503,0.5000,217.8021,-0.0000,-83.4427,-299.6811,0.4460,124.5475,189.1906,0.6349
185.50,19.8984,-0.1508,0.5000,217.4422,-0.0000,-83.4427,-299.6811,0.4460,124.5475,189.1906,0.6349
186.50,19.7472,-0.1513,0.5000,217.0840,-0.0000,-83.0672,-296.8623,0.4220,124.3992,190.2153,0.6537
187.50,19.5955,-0.1518,0.5000,216.7276,-0.0000,-83.0672,-296.8623,0.4220,124.3992,190.2153,0.6537
188.50,19.4433,-0.1523,0.5000,216.3729,-0.0000,-82.6945,-294.0514,0.3997,124.2498,191.2153,0.6731
189.50,19.2906,-0.1528,0.5000,216.0200,-0.0000,-82.6945,-294.0514,0.3997,124.2498,191.2153,0.6731
190.50,19.1374,-0.1533,0.5000,215.6688,-0.0000,-82.3244,-291.2501,0.3788,124.0989,192.1904,0.6933
191.50,18.9838,-0.1537,0.5000,215.3194,-0.0000,-82.3244,-291.2501,0.3788,124.0989,192.1904,0.6933
192.50,18.8298,-0.1542,0.5000,214.9716,-0.0000,-81.9568,-288.4599,0.3594,123.9465,193.1409,0.7142
193.50,18.6752,-0.1546,0.5000,214.6256,-0.0000,-81.9568,-288.4599,0.3594,123.9465,193.1409,0.7142
194.50,18.5203,-0.1551,0.5000,214.2813,-0.0000,-81.7017,-286.5208,0.3465,123.8393,193.7894,0.7292
195.50,18.3649,-0.1555,0.5000,213.9387,-0.0000,-81.4478,-284.5882,0.3343,123.7312,194.4259,0.7445
196.50,18.2090,-0.1559,0.5000,213.5978,-0.0000,-81.4478,-284.5882,0.3343,123.7312,194.4259,0.7445
197.50,18.0528,-0.1564,0.5000,213.2586,-0.0000,-81.1950,-282.6624,0.3226,123.6223,195.0506,0.7603
198.50,17.8961,-0.1568,0.5000,212.9211,-0.0000,-81.0217,-281.3416,0.3149,123.5469,195.4735,0.7714
199.50,17.7390,-0.1572,0.5000,212.5853,-0.0000,-80.8488,-280.0242,0.3075,123.4710,195.8908,0.7826
200.50,17.5815,-0.1576,0.5000,212.2511,-0.0000,-80.6765,-278.7105,0.3002,123.3947,196.3025,0.7940
201.50,17.4236,-0.1580,0.5000,211.9186,-0.0000,-80.5046,-277.4004,0.2933,123.3180,196.7086,0.8057
202.50,17.2654,-0.1584,0.5000,211.5878,-0.0000,-80.3922,-276.5438,0.2888,123.2674,196.9718,0.8134
203.50,17.1067,-0.1587,0.5000,211.2586,-0.0000,-80.1680,-274.8355,0.2802,123.1657,197.4909,0.8291
204.50,16.9477,-0.1591,0.5000,210.9311,-0.0000,-80.0561,-273.9839,0.2760,123.1145,197.7469,0.8371
205.50,16.7884,-0.1595,0.5000,210.6052,-0.0000,-79.8365,-272.3119,0.2680,123.0131,198.2440,0.8531
206.50,16.6286,-0.1598,0.5000,210.2809,-0.0000,-79.6904,-271.2009,0.2629,122.9451,198.5703,0.8640
207.50,16.4685,-0.1602,0.5000,209.9583,-0.0000,-79.5077,-269.8116,0.2566,122.8592,198.9739,0.8778
208.50,16.3081,-0.1605,0.5000,209.6372,-0.0000,-79.3117,-268.3231,0.2501,122.7663,199.4006,0.8930
209.50,16.1474,-0.1608,0.5000,209.3178,-0.0000,-79.0332,-266.2101,0.2413,122.6325,199.9963,0.9151
210.50,15.9863,-0.1612,0.5000,209.0000,-0.0000,-78.8062,-264.4904,0.2345,122.5220,200.4724,0.9336
211.50,15.8249,-0.1615,0.5000,208.6837,-0.0000,-78.8062,-264.4904,0.2345,122.5220,200.4724,0.9336
212.50,15.6632,-0.1618,0.5000,208.3690,-0.0000,-78.5798,-262.7783,0.2279,122.4105,200.9385,0.9526
213.50,15.5011,-0.1621,0.5000,208.0559,-0.0000,-78.3541,-261.0737,0.2217,122.2980,201.3947,0.9720
214.50,15.3388,-0.1624,0.5000,207.7444,-0.0000,-78.0078,-258.4639,0.2125,122.1228,202.0777,1.0027
215.50,15.1762,-0.1627,0.5000,207.4344,-0.0000,-78.0078,-258.4639,0.2125,122.1228,202.0777,1.0027
